district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
437,77.86399169021941,24.673063133615837,45,27,6
438,81.40401630287244,23.67645527182974,46,27,6
439,81.60713218937067,23.104636048310383,46,27,6
440,82.53748117436231,24.55554608378945,46,27,6
441,74.67400366961434,22.8877565495878,45,27,6
442,74.36779853781725,22.31301789639982,45,27,6
443,76.02470397949219,22.2139038508566,45,27,6
444,75.99715658884378,21.483497810307828,45,28,6
445,69.4613273761802,23.571767944633827,44,27,6
446,71.84139421933513,24.545629187712624,44,27,6
447,71.75910869582081,23.76507017800015,44,27,6
448,72.46718410980215,23.60470362520313,44,27,6
449,72.69587540122271,23.24826703669155,44,27,6
450,69.58994587381835,21.905653854801493,44,28,6
451,72.75166704938046,22.423880958882624,44,27,6
452,74.11480491555287,22.856945363087725,45,27,6
453,73.6225146660799,21.933450049052468,45,28,6
454,72.76958955464806,22.01996493693709,44,27,6
455,73.70291540606392,20.79299593533546,45,28,6
456,72.99557358585957,20.8452160521186,44,28,6
457,73.00275533721454,20.42087921242756,44,28,6
458,73.20754343602822,21.04429095835972,45,28,6
459,72.85282760264664,20.408172760214526,44,28,6
460,73.0716698956817,20.18750569752328,44,28,6
461,74.28871044235802,21.91347077444981,45,28,6
462,74.60511694121718,21.107179035031223,45,28,6
463,75.43556666322868,20.91966422070226,45,28,6
464,75.99070130289104,20.43821512630788,45,28,6
465,77.04451493032623,20.745207677713392,45,28,6
466,77.216637669683,20.233599683320342,45,28,6
467,77.56824075320854,21.18555275735312,45,28,6
468,78.4896274934108,20.835144935661276,45,28,6
469,78.63257037217825,21.260741144883948,45,28,6
470,79.74449364093094,21.12510338223592,46,28,6
471,80.198556600657,21.14443644361789,46,28,6
472,80.25601917787066,19.932257536796687,46,28,6
473,78.82413588358126,20.311251434507952,46,28,6
474,78.08575084891721,20.089777456564168,45,28,6
475,77.87410524482338,19.51235623198233,45,28,6
476,77.1003140784397,19.633684166050728,45,28,6
477,76.62102124024852,19.45999112787064,45,28,6
478,75.83867347923464,19.88978806395808,45,28,6
479,74.07810755861551,20.255761435902944,45,28,6
480,72.84787108386126,19.244758267640307,44,28,6
481,72.83660972477608,18.980817173448763,44,28,6
482,73.07030195436366,18.556665797221783,44,28,6
483,73.87129315058502,19.290394221254772,45,28,6
484,74.55783037066595,19.49898278575577,45,28,6
485,75.7415246431938,19.29983081733619,45,28,6
486,76.75961923806778,18.36915858315365,45,28,6
487,75.71541015127804,18.3822900258014,45,28,6
488,75.40322978244605,17.813483839103498,45,28,6
489,74.18113678964009,17.66355645879559,45,28,6
490,73.15733707655421,17.780440232829108,45,28,6
491,73.76103008246015,16.592240894322366,45,29,6
492,74.15874800259543,16.768311767955993,45,28,6
493,74.77456358861716,17.107998342981066,45,28,6
494,75.00593253801947,16.713617811753643,45,28,6
495,75.35731887033019,16.63622245666038,45,28,6
496,75.75892794078304,16.933293768664935,45,28,6
497,77.22358429713587,17.94554573777515,45,28,6
498,76.98600971593267,16.55404511947785,45,29,6
499,75.94724355142436,15.543195866815212,45,29,6
500,75.66648483159788,15.423128988598858,45,29,6
501,75.1560657455126,15.382511307867857,45,29,6
502,74.62259585045653,14.783515534765735,45,29,6
503,75.41881986367524,14.732523831577096,45,29,6
504,75.86721134663804,14.942465653268034,45,29,6
505,76.02455139160156,14.10237254922616,45,29,6
506,75.83749783613793,14.340106671729483,45,29,6
507,75.20462529278284,14.132567187124977,45,29,6
508,76.00198785556165,13.84770736611156,45,29,6
509,77.1602982962621,14.083467326638338,45,29,6
510,77.5912165119777,12.943269233305006,45,29,6
511,76.79746651886872,12.60246361988822,45,29,6
512,75.84256385061701,12.935960216801815,45,29,6
513,75.24942969953064,12.84525822149307,45,29,6
514,75.76895567153818,12.340081182298958,45,29,6
515,75.98684547540938,12.408745742452208,45,29,6
516,77.0892897631342,11.945933580308845,45,29,6
517,76.86712380789176,17.253934017160628,45,28,6
518,77.00190851347446,16.708074688138034,45,28,6
519,78.21511246228908,13.131316858156108,45,29,6
520,77.92812090188518,13.881677364082355,45,29,6
521,77.56497577421318,13.22389212103922,45,29,6
522,77.330622203726,12.67022799821392,45,29,6
523,73.98154869262905,15.545729399065827,45,29,6
524,74.11472148531918,15.194848360192529,45,29,6
525,75.93713626756636,11.739720410021128,45,29,6
526,75.80677912636409,11.489023507831298,45,29,6
527,75.94221392360487,11.164845113740634,45,30,6
528,76.02310180664062,10.81305367950773,45,30,6
529,76.00233010806363,10.63498156720977,45,30,6
530,76.54297627614376,10.076533631622524,45,30,6
531,77.04474378009172,9.824879360453783,45,30,6
532,76.64134103179435,9.631057190889772,45,30,6
533,76.9186576486186,9.27544654997664,45,30,6
534,76.86500048435424,8.953413563224697,45,30,6
535,77.00338433445532,8.605909493872788,45,30,6
536,80.23556746091708,13.044627814691845,46,29,6
537,79.93723409154012,12.67661496887496,46,29,6
538,78.65919850273535,12.649061171079625,45,29,6
539,78.76062589262271,12.218074819727082,46,29,6
540,78.75510445416178,11.789385538592436,46,29,6
541,78.2095215591069,11.661117277923667,45,29,6
542,78.12191153832813,11.320008068408349,45,29,6
543,77.39540550762351,11.50240084465327,45,29,6
544,76.63295481155778,11.446899160398887,45,29,6
545,77.8050339114276,10.377066127203982,45,30,6
546,78.11811983877944,10.830764421905064,45,30,6
547,78.54060287786527,11.209934571480463,45,29,6
548,78.75557371508556,11.27362313321401,46,29,6
549,79.27562566490907,11.226279723220976,46,29,6
550,79.44454534673218,11.52344942833011,46,29,6
551,79.72037208858501,11.205637783667104,46,29,6
552,79.53604039248182,10.662315046556028,46,30,6
553,78.80664407849035,10.816952581101797,46,30,6
554,78.66905638505493,10.426487539862014,45,30,6
555,78.5474805867132,9.898180184762712,45,30,6
556,77.98972506230872,9.907226622157513,45,30,6
557,77.42402867818619,9.87802042272038,45,30,6
558,77.89439032586237,9.478053631340105,45,30,6
559,77.98961433687228,8.87520944223881,45,30,6
560,77.50766799327789,8.841326988477995,45,30,6
561,77.3207212883091,8.411245264401707,45,30,6
562,78.18363475662586,12.083050614445549,45,29,6
563,78.02151539713992,12.47553358565778,45,29,6
564,76.89966315282722,11.220821195950636,45,29,6
565,77.2059359735661,11.196850045626205,45,29,6
566,82.25646075118432,16.721384535399647,46,28,6
567,79.75725362899823,11.894961979459614,46,29,6
568,95.26884008666212,28.001846179484676,48,26,6
569,93.70011557162398,27.975538107507063,48,26,6
570,92.80114847225578,28.06752846263292,48,26,6
571,96.28230027779,27.93341741755086,49,26,6
572,95.30450910252809,27.030053010052733,48,27,6
573,96.04930289096929,27.701353729124936,49,26,6
574,94.8210882700585,28.40682676489443,48,26,6
575,95.53060400673697,27.10235129475735,48,26,6
576,94.46616271702004,28.27445584436325,48,26,6
577,93.70033264160156,26.986382175644778,48,27,6
578,95.06674576261877,27.08262013635066,48,26,6
579,89.88396022884388,26.11655709478173,47,27,6
580,92.82983576266273,26.05440011642739,48,27,6
581,94.2627492471887,26.708352255343456,48,27,6
582,92.8588982307142,26.242289014479017,48,27,6
