district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
196,83.52207873754121,27.218168895917497,749,431,10
197,83.2503354458878,27.043978130905423,748,432,10
198,83.87989329734509,27.10275507125471,750,431,10
199,83.82739213229057,26.420696999115272,750,434,10
200,83.06329425069097,26.04372602343992,748,435,10
201,83.55659453381284,26.039003861301158,749,435,10
202,84.05929641204106,25.87953593781591,751,435,10
203,82.56716914288221,25.74287941092296,746,436,10
204,83.54741179484738,25.618310736439845,749,436,10
205,83.25291154767255,25.13491456159925,748,438,10
206,82.90896029393967,25.384610838254765,747,437,10
207,82.4552622754183,25.345097485950724,746,437,10
208,82.60116824270462,24.986911423967907,746,438,10
209,83.04386575235922,24.64438222286284,748,439,10
210,78.55378617138811,27.52832523614127,735,430,10
211,78.68805042495302,27.829079177155144,735,429,10
212,84.18457165189444,27.225860814358544,751,431,10
213,84.8088762618956,26.99738185004962,753,432,10
214,85.30403574607546,26.49298649271488,754,433,10
215,85.55272812918145,26.583125499865535,755,433,10
216,86.21344052809087,26.400788578392863,757,434,10
217,86.80194454333702,26.24230891760216,758,434,10
218,87.17220851786814,26.19804736303764,759,434,10
219,87.92914833259216,26.290579830267237,762,434,10
220,87.14990911123073,25.71994477251359,759,436,10
221,87.25174390470114,25.493609311213472,760,436,10
222,86.89498947333932,25.812957212450183,759,435,10
223,86.58664030136003,25.809492939826367,758,435,10
224,86.04715999773032,26.07861178690708,756,435,10
225,85.3231756853755,26.14662020581994,754,434,10
226,84.23159325009328,26.48008095640929,751,433,10
227,84.28254155289085,26.14709341459769,751,434,10
228,84.44450653816834,25.9810982423514,752,435,10
229,85.36694173044978,25.757138942960346,754,436,10
230,85.86472560950683,25.767826396698005,756,436,10
231,86.1277553076083,25.4890616421016,756,436,10
232,86.59642473770498,25.50602853877317,758,436,10
233,87.00636400542128,25.25775782390566,759,437,10
234,86.83884726752684,24.84921582084804,759,438,10
235,86.52468813860206,25.204055646313847,758,437,10
236,86.13567992491848,25.161986889245565,757,438,10
237,85.83755813225271,25.11480767303387,756,438,10
238,85.45227117553122,25.215817911506328,755,437,10
239,85.21983925927226,25.451700500690343,754,437,10
240,84.3913913610755,25.44334428293905,752,437,10
241,84.09138945295021,25.48201899833941,751,437,10
242,83.59859727927955,24.98935594734504,749,438,10
243,84.02019769978673,24.977288898335644,750,438,10
244,84.39309519923567,24.493339964351332,752,440,10
245,85.5874296925763,24.808350974612505,755,439,10
246,86.28872950295104,24.792525905959717,757,439,10
247,84.9942832582603,25.14669002333113,753,438,10
248,84.45548424162614,25.131631209966773,752,438,10
249,88.52741613168814,27.738200016018496,763,429,10
250,88.17251416954855,27.345381495894635,762,431,10
251,88.38065127409237,27.284787709082867,763,431,10
252,88.67140643267211,27.290600403019493,764,431,10
253,91.95053000363836,27.661415616516408,773,430,10
254,92.39546041434896,27.32263892479441,774,431,10
255,92.74579827636688,27.556701473382702,775,430,10
256,93.58998683934578,27.27990560301069,778,431,10
257,93.91696251347024,28.2968928123622,779,428,10
258,94.92118927254803,28.820000876066423,781,426,10
259,95.68116258205356,27.11309831879264,784,431,10
260,93.937642942335,27.621073322757304,779,430,10
261,95.5377424014634,28.84024005286882,783,426,10
262,95.5579407085595,28.245279870958587,783,428,10
263,96.82318326682406,28.094709592570617,787,428,10
264,95.17239257006496,27.001273415579696,782,432,10
265,94.53163954572624,26.47237938840489,780,433,10
266,94.48606528536966,26.00306204482623,780,435,10
267,94.19232849232468,26.183512124579718,779,434,10
268,93.8115299508459,25.78255669971509,778,436,10
269,94.53746777640114,25.646010912732613,780,436,10
270,94.88854728670846,26.19654295265587,781,434,10
271,94.80058418141476,26.56720715125146,781,433,10
272,94.83291461967704,25.866037247827585,781,435,10
273,94.11038315932744,25.751208986894422,779,436,10
274,93.6153212808732,25.492299168588435,778,436,10
275,94.04148875734538,25.197677995552155,779,437,10
276,93.52828511353992,24.948299882798462,778,438,10
277,93.38318307616358,24.526638398649773,777,440,10
278,93.80251409969672,24.571856576356765,778,439,10
279,93.9947713382797,24.58373807398712,779,439,10
280,93.8777605676305,24.80469174802521,779,439,10
281,93.7773441784853,24.804240389222304,778,439,10
282,94.43424965693968,25.019356820396474,780,438,10
283,94.21331231306124,24.52125070481308,779,440,10
284,92.46496977413148,23.744217845199607,775,442,10
285,92.76302038513391,24.47323416021337,775,440,10
286,92.78082063354172,23.701127095608463,775,442,10
287,93.23420205992608,23.532437073082,777,443,10
288,92.82314721756312,23.37169801511564,776,443,10
289,92.651792079535,22.983310186941345,775,444,10
290,92.70029642232817,22.374945980408928,775,446,10
291,91.91027630809393,23.81690841137586,773,442,10
292,90.58227688964976,25.296601465187244,769,437,10
293,91.8875860763426,25.868609615917794,773,435,10
294,91.80367038920365,25.378320929515727,773,437,10
295,89.97516979457123,26.43039999089496,767,434,10
296,90.60361277352878,26.04580964593501,769,435,10
297,91.00404675937892,26.33477130184285,770,434,10
298,92.28356945886718,26.276314645764806,774,434,10
299,94.17098727668288,27.201752999971145,779,431,10
300,94.77646614014505,27.58708833397058,781,430,10
301,95.5295314100748,27.573391009818497,783,430,10
302,95.05195925183406,27.364536028732346,782,431,10
303,93.83391030344966,26.47400636523928,778,433,10
304,92.79026920649926,25.39398434485732,775,437,10
305,92.72811333370238,24.845720988673676,775,439,10
306,92.38054668679408,24.666656260550337,774,439,10
307,92.6103171860982,24.61545616554671,775,439,10
308,90.6194435715483,26.355056584166167,769,434,10
309,90.59947117748058,26.65698343440261,769,433,10
310,91.41402264254076,26.09411361476629,772,435,10
311,91.88754633721688,26.1243192182177,773,434,10
312,91.38171430573934,26.365311056314848,771,434,10
313,91.3530174664951,26.658278462514968,771,433,10
314,92.0294110978639,26.44266626479299,773,433,10
315,92.03153645715008,26.7277324395684,773,433,10
316,88.45201298201646,27.067167554893476,763,431,10
317,88.85106732768396,26.98583697234014,764,432,10
318,89.32992019947565,26.284621900596303,766,434,10
319,88.15170716796166,25.889370227088754,762,435,10
320,88.57362695708301,25.36038428401249,763,437,10
321,88.08850849480525,25.13487478800553,762,438,10
322,88.0035820738462,24.59840015891725,762,439,10
323,87.20936633669969,23.81774855980369,760,442,10
324,88.51810967693483,23.47421498525806,763,443,10
325,88.77136385338163,22.574302329618558,764,446,10
326,88.07606691529578,22.87593662341471,762,445,10
327,86.99154244594273,23.128580840396737,759,444,10
328,86.41248564385819,23.269178323340423,757,443,10
329,88.46756685951065,22.208498784658097,763,447,10
330,87.03274464977594,22.3975313847717,759,446,10
331,87.8109841178781,22.11611028333991,761,447,10
332,83.62611317012873,24.48408794839128,749,440,10
333,84.45291888572483,24.24669858189969,752,440,10
334,85.66939433947661,24.577581582688342,755,439,10
335,86.02213503486783,24.58293496998161,756,439,10
336,86.70564391905212,24.511776542770768,758,440,10
337,87.19291032013295,24.811905665264938,760,439,10
338,87.67455720378486,25.003201341485173,761,438,10
339,87.6541842053347,24.62137040947066,761,439,10
340,86.47078134710503,23.82554372686447,757,442,10
341,85.98785728703685,23.686293090797808,756,442,10
342,84.43741188100357,23.540429631769605,752,443,10
343,86.44715385707792,22.574943279370355,757,446,10
344,84.06909644841224,24.508817598582404,751,440,10
345,84.21072480110621,23.654255601594773,751,442,10
346,85.28866170563214,24.47625349515983,754,440,10
347,85.55430420492905,23.622033599824263,755,442,10
348,87.08225097653111,24.53149161765752,759,439,10
349,86.90935516656987,23.97163000077165,759,441,10
350,85.36841188978714,23.321890125425213,754,443,10
351,85.2579694218696,22.986360906352232,754,444,10
352,84.30477382174695,23.18861644336416,751,444,10
353,84.28901119272001,22.549121775411333,751,446,10
354,85.51340017144025,22.41332271757152,755,446,10
355,85.94585754750604,22.83676853263542,756,445,10
356,83.34661734236718,21.212642650383955,749,450,10
357,84.14510542952686,21.9249492224882,751,448,10
358,84.3887855036721,22.023322069689776,752,447,10
359,84.7973270705602,21.45924635268005,753,449,10
360,83.98301899629095,22.14893585087482,750,447,10
361,85.5035598081569,21.985212069126845,755,447,10
362,86.36055525111625,22.09518311336306,757,447,10
363,87.17582915416529,21.903900660301712,759,448,10
364,86.62662468846116,20.97036482822028,758,450,10
365,86.60837317674259,20.54050430168792,758,452,10
366,85.69850129500884,20.438096168415992,755,452,10
367,86.14670650319707,20.84427803235356,757,451,10
368,85.52049712821322,20.814995351202764,755,451,10
369,84.39393076183826,20.87312426219077,752,451,10
370,84.99262949312666,20.20140649255764,753,453,10
371,85.50564362072703,20.07814839253499,755,453,10
372,85.70112306161747,19.861694365282183,755,454,10
373,84.35345766267591,19.695633371836472,751,454,10
374,84.16766278660265,19.40816309930258,751,455,10
375,84.02731360371082,20.115298083679345,751,453,10
376,84.04038298043845,20.666413485792667,751,451,10
377,83.81792460416641,20.92164818919238,750,451,10
378,83.16655664816577,20.580708983746973,748,452,10
379,82.5708463758502,20.45659690264477,746,452,10
380,83.10281700952996,19.8607458305772,748,454,10
381,83.50604653482517,19.45815271121835,749,455,10
382,82.31328125490523,19.60722946371596,746,455,10
383,82.20953493702169,19.23069294119984,745,456,10
384,81.55855530731407,18.01518850574613,743,459,10
385,81.62523389539388,23.664750598526428,744,442,10
386,83.85850376688859,22.793730563718817,750,445,10
387,83.3281552910213,22.269728709893812,749,446,10
388,82.60380640721195,22.528109056163768,746,446,10
389,82.6816316923314,22.003165270050975,747,447,10
390,81.23299332587817,22.140370335900563,743,447,10
391,80.81247285678656,21.03477431984078,741,450,10
392,82.60402383909145,21.19878909313295,746,450,10
393,81.56703246297509,20.711484643986708,744,451,10
394,81.08048251763793,20.11865690708689,742,453,10
395,81.07076535943047,19.56970682575832,742,455,10
396,80.69775184622455,19.27906977812858,741,456,10
397,77.00502046863258,25.751900546017403,731,436,10
398,77.86150304665262,26.41457631665139,733,434,10
399,78.59966077972824,26.464186152978986,735,433,10
400,78.1388687982749,26.03899479597524,734,435,10
401,78.60308199929139,25.838495888174755,735,435,10
402,77.80610321427176,25.362797176567337,733,437,10
403,78.72228602274825,25.113528489404324,735,438,10
404,79.7115115371691,24.87643588480582,738,438,10
405,80.22252132286063,24.71497707703975,740,439,10
406,78.26202392578125,24.45027669851393,734,440,10
407,79.56527709960938,24.448834320850164,738,440,10
408,80.78119560433923,24.7295368841674,741,439,10
409,81.40227516903177,24.78514126470284,743,439,10
410,80.96826245598564,23.559260389481587,742,443,10
411,75.15742879208507,24.665879962706065,725,439,10
412,75.7267202712749,24.579237331956488,727,439,10
413,75.0902016042856,23.49860827767088,725,443,10
414,75.60910409882645,23.323719413135933,727,443,10
415,75.98036151393147,23.07727962453475,728,444,10
416,75.10548411139148,22.49681205797157,725,446,10
417,75.75240119175143,22.71722917000459,727,445,10
418,75.7287474928518,22.10400908259973,727,447,10
419,74.96058221932412,21.978344889871344,725,447,10
420,76.73093655526263,23.86101078811987,730,442,10
421,77.80807394600431,23.89290722630812,733,441,10
422,77.39169439411558,23.47628378205616,732,443,10
423,77.1246312090359,22.98919880164654,731,444,10
424,78.11325345168807,23.21484309838589,734,444,10
425,77.8793739699145,22.078062524016858,733,447,10
426,77.11783246790269,22.234836112498797,731,447,10
427,77.98446380286447,22.5870263519453,733,446,10
428,80.334733010618,23.69851164765675,740,442,10
429,79.94525088167286,23.16830157028376,739,444,10
430,78.71926406032048,22.89382576650001,735,445,10
431,81.10571270795724,22.85904910213297,742,445,10
432,80.44805781548529,22.66080508642052,740,445,10
433,78.60013005941566,22.243653625821548,735,447,10
434,79.70897328516979,22.38070337284271,738,446,10
435,80.44752314366445,22.07798051539474,740,447,10
436,77.19988972783709,24.760667661004074,731,439,10
437,77.86399169021941,24.673063133615837,733,439,10
438,81.40401630287244,23.67645527182974,743,442,10
439,81.60713218937067,23.104636048310383,744,444,10
440,82.53748117436231,24.55554608378945,746,439,10
441,74.67400366961434,22.8877565495878,724,445,10
442,74.36779853781725,22.31301789639982,723,446,10
443,76.02470397949219,22.2139038508566,728,447,10
444,75.99715658884378,21.483497810307828,728,449,10
445,69.4613273761802,23.571767944633827,709,442,10
446,71.84139421933513,24.545629187712624,716,439,10
447,71.75910869582081,23.76507017800015,716,442,10
448,72.46718410980215,23.60470362520313,718,442,10
449,72.69587540122271,23.24826703669155,718,443,10
450,69.58994587381835,21.905653854801493,709,448,10
451,72.75166704938046,22.423880958882624,718,446,10
452,74.11480491555287,22.856945363087725,722,445,10
453,73.6225146660799,21.933450049052468,721,448,10
454,72.76958955464806,22.01996493693709,718,447,10
455,73.70291540606392,20.79299593533546,721,451,10
456,72.99557358585957,20.8452160521186,719,451,10
457,73.00275533721454,20.42087921242756,719,452,10
458,73.20754343602822,21.04429095835972,720,450,10
459,72.85282760264664,20.408172760214526,719,452,10
460,73.0716698956817,20.18750569752328,719,453,10
461,74.28871044235802,21.91347077444981,723,448,10
462,74.60511694121718,21.107179035031223,724,450,10
463,75.43556666322868,20.91966422070226,726,451,10
464,75.99070130289104,20.43821512630788,728,452,10
465,77.04451493032623,20.745207677713392,731,451,10
466,77.216637669683,20.233599683320342,731,453,10
467,77.56824075320854,21.18555275735312,732,450,10
468,78.4896274934108,20.835144935661276,735,451,10
469,78.63257037217825,21.260741144883948,735,450,10
470,79.74449364093094,21.12510338223592,738,450,10
471,80.198556600657,21.14443644361789,740,450,10
472,80.25601917787066,19.932257536796687,740,454,10
473,78.82413588358126,20.311251434507952,736,452,10
474,78.08575084891721,20.089777456564168,734,453,10
475,77.87410524482338,19.51235623198233,733,455,10
476,77.1003140784397,19.633684166050728,731,455,10
477,76.62102124024852,19.45999112787064,729,455,10
478,75.83867347923464,19.88978806395808,727,454,10
479,74.07810755861551,20.255761435902944,722,453,10
480,72.84787108386126,19.244758267640307,719,456,10
481,72.83660972477608,18.980817173448763,719,456,10
482,73.07030195436366,18.556665797221783,719,458,10
483,73.87129315058502,19.290394221254772,722,456,10
484,74.55783037066595,19.49898278575577,724,455,10
485,75.7415246431938,19.29983081733619,727,456,10
486,76.75961923806778,18.36915858315365,730,458,10
487,75.71541015127804,18.3822900258014,727,458,10
488,75.40322978244605,17.813483839103498,726,460,10
489,74.18113678964009,17.66355645879559,723,460,10
490,73.15733707655421,17.780440232829108,720,460,10
491,73.76103008246015,16.592240894322366,721,464,10
492,74.15874800259543,16.768311767955993,722,463,10
493,74.77456358861716,17.107998342981066,724,462,10
494,75.00593253801947,16.713617811753643,725,463,10
495,75.35731887033019,16.63622245666038,726,463,10
496,75.75892794078304,16.933293768664935,727,463,10
497,77.22358429713587,17.94554573777515,731,460,10
498,76.98600971593267,16.55404511947785,730,464,10
499,75.94724355142436,15.543195866815212,728,467,10
500,75.66648483159788,15.423128988598858,727,467,10
501,75.1560657455126,15.382511307867857,725,467,10
502,74.62259585045653,14.783515534765735,724,469,10
503,75.41881986367524,14.732523831577096,726,469,10
504,75.86721134663804,14.942465653268034,727,469,10
505,76.02455139160156,14.10237254922616,728,471,10
506,75.83749783613793,14.340106671729483,727,470,10
507,75.20462529278284,14.132567187124977,725,471,10
508,76.00198785556165,13.84770736611156,728,472,10
509,77.1602982962621,14.083467326638338,731,471,10
510,77.5912165119777,12.943269233305006,732,474,10
511,76.79746651886872,12.60246361988822,730,475,10
512,75.84256385061701,12.935960216801815,727,474,10
513,75.24942969953064,12.84525822149307,726,475,10
514,75.76895567153818,12.340081182298958,727,476,10
515,75.98684547540938,12.408745742452208,728,476,10
516,77.0892897631342,11.945933580308845,731,477,10
517,76.86712380789176,17.253934017160628,730,462,10
518,77.00190851347446,16.708074688138034,731,463,10
519,78.21511246228908,13.131316858156108,734,474,10
520,77.92812090188518,13.881677364082355,733,472,10
521,77.56497577421318,13.22389212103922,732,474,10
522,77.330622203726,12.67022799821392,731,475,10
523,73.98154869262905,15.545729399065827,722,467,10
524,74.11472148531918,15.194848360192529,722,468,10
525,75.93713626756636,11.739720410021128,727,478,10
526,75.80677912636409,11.489023507831298,727,479,10
527,75.94221392360487,11.164845113740634,728,480,10
528,76.02310180664062,10.81305367950773,728,481,10
529,76.00233010806363,10.63498156720977,728,481,10
530,76.54297627614376,10.076533631622524,729,483,10
531,77.04474378009172,9.824879360453783,731,483,10
532,76.64134103179435,9.631057190889772,730,484,10
533,76.9186576486186,9.27544654997664,730,485,10
534,76.86500048435424,8.953413563224697,730,486,10
535,77.00338433445532,8.605909493872788,731,487,10
536,80.23556746091708,13.044627814691845,740,474,10
537,79.93723409154012,12.67661496887496,739,475,10
538,78.65919850273535,12.649061171079625,735,475,10
539,78.76062589262271,12.218074819727082,736,476,10
540,78.75510445416178,11.789385538592436,736,478,10
541,78.2095215591069,11.661117277923667,734,478,10
542,78.12191153832813,11.320008068408349,734,479,10
543,77.39540550762351,11.50240084465327,732,479,10
544,76.63295481155778,11.446899160398887,729,479,10
545,77.8050339114276,10.377066127203982,733,482,10
546,78.11811983877944,10.830764421905064,734,481,10
547,78.54060287786527,11.209934571480463,735,479,10
548,78.75557371508556,11.27362313321401,736,479,10
549,79.27562566490907,11.226279723220976,737,479,10
550,79.44454534673218,11.52344942833011,737,478,10
551,79.72037208858501,11.205637783667104,738,479,10
552,79.53604039248182,10.662315046556028,738,481,10
553,78.80664407849035,10.816952581101797,736,481,10
554,78.66905638505493,10.426487539862014,735,482,10
555,78.5474805867132,9.898180184762712,735,483,10
556,77.98972506230872,9.907226622157513,733,483,10
557,77.42402867818619,9.87802042272038,732,483,10
558,77.89439032586237,9.478053631340105,733,484,10
559,77.98961433687228,8.87520944223881,733,486,10
560,77.50766799327789,8.841326988477995,732,486,10
561,77.3207212883091,8.411245264401707,731,487,10
562,78.18363475662586,12.083050614445549,734,477,10
563,78.02151539713992,12.47553358565778,733,476,10
564,76.89966315282722,11.220821195950636,730,479,10
565,77.2059359735661,11.196850045626205,731,479,10
566,82.25646075118432,16.721384535399647,745,463,10
567,79.75725362899823,11.894961979459614,738,477,10
568,95.26884008666212,28.001846179484676,782,428,10
569,93.70011557162398,27.975538107507063,778,429,10
570,92.80114847225578,28.06752846263292,775,428,10
571,96.28230027779,27.93341741755086,785,429,10
572,95.30450910252809,27.030053010052733,783,432,10
573,96.04930289096929,27.701353729124936,785,429,10
574,94.8210882700585,28.40682676489443,781,427,10
575,95.53060400673697,27.10235129475735,783,431,10
576,94.46616271702004,28.27445584436325,780,428,10
577,93.70033264160156,26.986382175644778,778,432,10
578,95.06674576261877,27.08262013635066,782,431,10
579,89.88396022884388,26.11655709478173,767,434,10
580,92.82983576266273,26.05440011642739,776,435,10
581,94.2627492471887,26.708352255343456,780,433,10
582,92.8588982307142,26.242289014479017,776,434,10
