district_id,centroid_lon,centroid_lat,min_tile_x,max_tile_x,min_tile_y,max_tile_y,zoom
62,78.5304456394826,31.95602366947412,44,46,24,26,6
63,75.39694644315746,31.345838949033443,44,46,25,27,6
64,75.55338177057202,31.20778582305652,44,46,25,27,6
65,75.69236289700856,31.957690159524947,44,46,24,26,6
66,75.94358207951059,31.149697408108924,44,46,25,27,6
67,76.34947528859804,30.628196842951656,44,46,25,27,6
68,75.69746878196395,30.79428119284212,44,46,25,27,6
69,75.16350053315858,30.753587452206013,44,46,25,27,6
70,74.5305318768923,30.288745557874208,44,46,25,27,6
71,74.76766114373083,30.603965933563224,44,46,25,27,6
72,75.02991823414597,30.17849759190053,44,46,25,27,6
73,75.42861132384313,29.90738408219372,44,46,25,27,6
74,76.00635356916204,30.081924247184336,44,46,25,27,6
75,74.81385617532075,31.93650557355161,44,46,25,27,6
76,74.83671663815788,31.330588136703145,44,46,25,27,6
77,76.47259172577184,31.055866092479956,44,46,25,27,6
78,76.7235743031872,30.68058158359746,44,46,25,27,6
79,75.83770169043477,30.20835535300748,44,46,25,27,6
80,75.4892854950844,30.383233870097285,44,46,25,27,6
81,76.76805990444845,30.726406260025986,44,46,25,27,6
82,78.36886966924949,30.925356626063486,44,46,25,27,6
83,79.5715387389564,30.4946446910044,45,47,25,27,6
84,78.83184019709967,30.416105600767647,45,47,25,27,6
85,78.48700179821425,30.4067970398106,44,46,25,27,6
86,77.95955906186258,30.46246645565469,44,46,25,27,6
87,78.60184993735554,29.88391884990833,44,46,25,27,6
88,80.34087173061688,30.10944038058205,45,47,25,27,6
89,79.84612331634628,29.99260801051751,45,47,25,27,6
90,79.48672470718839,29.695206942736743,45,47,25,27,6
91,80.02476528917097,29.48217323690724,45,47,25,27,6
92,78.83522242715914,29.375228404204336,45,47,25,27,6
93,78.7956238987745,29.31062937122268,45,47,25,27,6
94,77.9886487121296,29.874125659554974,44,46,25,27,6
95,76.96538835089164,30.671132623047303,44,46,25,27,6
96,76.93840416079414,30.3258775497875,44,46,25,27,6
97,77.29543170853943,30.23253922383399,44,46,25,27,6
98,76.7791211240117,30.035347195579696,44,46,25,27,6
99,76.41016573544377,29.81221203920839,44,46,25,27,6
100,76.88625536492052,29.68518385431541,44,46,25,27,6
101,76.86031483892187,29.471158438221444,44,46,25,27,6
102,76.86871867220262,29.05816007540313,44,46,25,27,6
103,75.98409597500769,29.60932485744,44,46,25,27,6
104,75.60853682116334,29.620163310316705,44,46,25,27,6
105,74.86969554410179,29.689201138344608,44,46,25,27,6
106,75.87364370557327,29.49949824778764,44,46,25,27,6
107,76.52413815704536,28.912805739594894,44,46,25,27,6
108,76.6424322647416,28.599601456926315,44,46,25,27,6
109,75.98286830267944,28.17115248474291,44,46,25,27,6
110,76.53219449038471,28.239798123336477,44,46,25,27,6
111,76.93737041595408,28.36484906131371,44,46,25,27,6
112,77.0412786597549,27.98163842531568,44,46,25,27,6
113,77.3390667430853,28.34433884675982,44,46,25,27,6
114,77.32489253108743,28.05579332601244,44,46,25,27,6
115,73.01198799957835,28.969809975507843,43,45,25,27,6
116,74.28735182794148,29.65398425807969,44,46,25,27,6
117,72.68314144026951,28.12353194603921,43,45,25,27,6
118,74.69565743917208,28.343023561479068,44,46,25,27,6
119,75.54224727460196,28.08841924147679,44,46,25,27,6
120,76.59790905744471,27.59327904311802,44,46,25,27,6
121,77.26286795219849,27.329086223687625,44,46,25,27,6
122,77.69563359596164,26.683356196701386,44,46,26,28,6
123,76.83538530913877,26.988877229486768,44,46,26,28,6
124,76.00789580015208,26.1678712466555,44,46,26,28,6
125,76.65660675750215,27.060366719395795,44,46,25,27,6
126,75.71128883224439,27.197379528024477,44,46,25,27,6
127,75.27606788758486,27.634395109972488,44,46,25,27,6
128,73.1841499168629,27.14072283264485,44,46,25,27,6
129,72.50302139061202,27.26097103870916,43,45,25,27,6
130,70.08740099627533,27.338501755223813,43,45,25,27,6
131,70.27043171232546,25.93779886356219,43,45,26,28,6
132,72.21795105424451,25.091487589104577,43,45,26,28,6
133,72.77635875176978,24.77899768851761,43,45,26,28,6
134,73.08803029743295,25.49260945690278,43,45,26,28,6
135,74.77149096219422,26.22772700520765,44,46,26,28,6
136,75.60462374250801,26.1495915861189,44,46,26,28,6
137,75.69650423400967,25.44437446200197,44,46,26,28,6
138,74.726715276952,25.477203176295028,44,46,26,28,6
139,73.88786043128589,25.214787238714447,44,46,26,28,6
140,73.85751728557175,23.72903558495241,44,46,26,28,6
141,74.36510172231328,23.47159544669656,44,46,26,28,6
142,74.79432121143913,24.8498218738089,44,46,26,28,6
143,75.88939355724962,24.93831790870946,44,46,26,28,6
144,76.74866739034147,24.998170362591548,44,46,26,28,6
145,75.9592705322017,24.500883677541264,44,46,26,28,6
146,73.14279685982902,24.581925493820584,44,46,26,28,6
147,74.69810270092634,24.46978290218001,44,46,26,28,6
148,77.535577605882,29.95103420894576,44,46,25,27,6
149,78.3420735638175,29.57729022561448,44,46,25,27,6
150,78.83460335624225,28.675676772631014,45,47,25,27,6
151,78.31626391245543,28.815807081994667,44,46,25,27,6
152,77.78368941415715,29.03711862668171,44,46,25,27,6
153,77.30244019667957,29.05573910530904,44,46,25,27,6
154,77.54397831350599,28.37978413462112,44,46,25,27,6
155,77.99903382118713,28.359943827884788,44,46,25,27,6
156,78.07696337880097,27.920008883754885,44,46,25,27,6
157,78.14434169486557,27.57188162921966,44,46,25,27,6
158,77.62119945914709,27.59593974896086,44,46,25,27,6
159,77.98689157402112,27.14181189307,44,46,25,27,6
160,78.51091005347703,27.206531116367216,44,46,25,27,6
161,78.78880718212196,27.20094870488411,45,47,25,27,6
162,79.41118410280093,28.44893749124167,45,47,25,27,6
163,79.96726027325144,28.52250558842539,45,47,25,27,6
164,79.80993804065702,27.94907837708833,45,47,25,27,6
165,80.84704386810056,27.519177183952348,45,47,25,27,6
166,80.15016010442304,27.338537003949167,45,47,25,27,6
167,80.3462574513376,26.998458472349306,45,47,26,28,6
168,80.82056114196043,27.05046902198309,45,47,26,28,6
169,79.45127214444298,27.432889881389627,45,47,25,27,6
170,79.65893835295506,27.08327964853437,45,47,25,27,6
171,78.80296275240822,26.87557970259952,45,47,26,28,6
172,79.4747463982985,26.66124652192028,45,47,26,28,6
173,79.84659683994069,26.44048070055665,45,47,26,28,6
174,80.20217131388527,26.388175474500454,45,47,26,28,6
175,79.37994788079412,26.09005287653387,45,47,26,28,6
176,78.5755002536715,25.43364162707387,44,46,26,28,6
177,78.5011475728938,24.754958432491154,44,46,26,28,6
178,79.86553571393691,25.737194409971664,45,47,26,28,6
179,79.70733776318856,25.3512911543301,45,47,26,28,6
180,80.5477844488977,25.472875272983064,45,47,26,28,6
181,81.0659693876289,25.20422031728296,45,47,26,28,6
182,80.79811862548847,25.87156633397195,45,47,26,28,6
183,81.53140753697585,25.832289620439425,45,47,26,28,6
184,81.40580599131415,25.496072898469805,45,47,26,28,6
185,81.60657845147246,25.26833891117619,45,47,26,28,6
186,81.24660578662807,27.1250783525642,45,47,25,27,6
187,81.61308488966397,26.733703843591154,45,47,26,28,6
188,82.6596840832089,26.4186673326142,45,47,26,28,6
189,81.42494675728864,27.75191954828435,45,47,25,27,6
190,81.63426657317511,27.845476242565372,45,47,25,27,6
191,83.49400653653947,23.583247098856315,45,47,26,28,6
192,81.5981978355083,27.084304744249284,45,47,25,27,6
193,82.86484358094303,27.269520369691858,45,47,25,27,6
194,82.7040181601665,27.038362855296302,45,47,26,28,6
195,83.05990748076555,27.02302849873648,45,47,26,28,6
196,83.52207873754121,27.218168895917497,45,47,25,27,6
197,83.2503354458878,27.043978130905423,45,47,26,28,6
198,83.87989329734509,27.10275507125471,45,47,25,27,6
199,83.82739213229057,26.420696999115272,45,47,26,28,6
200,83.06329425069097,26.04372602343992,45,47,26,28,6
201,83.55659453381284,26.039003861301158,45,47,26,28,6
202,84.05929641204106,25.87953593781591,45,47,26,28,6
203,82.56716914288221,25.74287941092296,45,47,26,28,6
204,83.54741179484738,25.618310736439845,45,47,26,28,6
205,83.25291154767255,25.13491456159925,45,47,26,28,6
206,82.90896029393967,25.384610838254765,45,47,26,28,6
207,82.4552622754183,25.345097485950724,45,47,26,28,6
208,82.60116824270462,24.986911423967907,45,47,26,28,6
209,83.04386575235922,24.64438222286284,45,47,26,28,6
210,78.55378617138811,27.52832523614127,44,46,25,27,6
211,78.68805042495302,27.829079177155144,44,46,25,27,6
212,84.18457165189444,27.225860814358544,45,47,25,27,6
213,84.8088762618956,26.99738185004962,46,48,26,28,6
214,85.30403574607546,26.49298649271488,46,48,26,28,6
215,85.55272812918145,26.583125499865535,46,48,26,28,6
216,86.21344052809087,26.400788578392863,46,48,26,28,6
217,86.80194454333702,26.24230891760216,46,48,26,28,6
218,87.17220851786814,26.19804736303764,46,48,26,28,6
219,87.92914833259216,26.290579830267237,46,48,26,28,6
220,87.14990911123073,25.71994477251359,46,48,26,28,6
221,87.25174390470114,25.493609311213472,46,48,26,28,6
222,86.89498947333932,25.812957212450183,46,48,26,28,6
223,86.58664030136003,25.809492939826367,46,48,26,28,6
224,86.04715999773032,26.07861178690708,46,48,26,28,6
225,85.3231756853755,26.14662020581994,46,48,26,28,6
226,84.23159325009328,26.48008095640929,45,47,26,28,6
227,84.28254155289085,26.14709341459769,45,47,26,28,6
228,84.44450653816834,25.9810982423514,46,48,26,28,6
229,85.36694173044978,25.757138942960346,46,48,26,28,6
230,85.86472560950683,25.767826396698005,46,48,26,28,6
231,86.1277553076083,25.4890616421016,46,48,26,28,6
232,86.59642473770498,25.50602853877317,46,48,26,28,6
233,87.00636400542128,25.25775782390566,46,48,26,28,6
234,86.83884726752684,24.84921582084804,46,48,26,28,6
235,86.52468813860206,25.204055646313847,46,48,26,28,6
236,86.13567992491848,25.161986889245565,46,48,26,28,6
237,85.83755813225271,25.11480767303387,46,48,26,28,6
238,85.45227117553122,25.215817911506328,46,48,26,28,6
239,85.21983925927226,25.451700500690343,46,48,26,28,6
240,84.3913913610755,25.44334428293905,46,48,26,28,6
241,84.09138945295021,25.48201899833941,45,47,26,28,6
242,83.59859727927955,24.98935594734504,45,47,26,28,6
243,84.02019769978673,24.977288898335644,45,47,26,28,6
244,84.39309519923567,24.493339964351332,46,48,26,28,6
245,85.5874296925763,24.808350974612505,46,48,26,28,6
246,86.28872950295104,24.792525905959717,46,48,26,28,6
247,84.9942832582603,25.14669002333113,46,48,26,28,6
248,84.45548424162614,25.131631209966773,46,48,26,28,6
249,88.52741613168814,27.738200016018496,46,48,25,27,6
250,88.17251416954855,27.345381495894635,46,48,25,27,6
251,88.38065127409237,27.284787709082867,46,48,25,27,6
252,88.67140643267211,27.290600403019493,46,48,25,27,6
253,91.95053000363836,27.661415616516408,47,49,25,27,6
254,92.39546041434896,27.32263892479441,47,49,25,27,6
255,92.74579827636688,27.556701473382702,47,49,25,27,6
256,93.58998683934578,27.27990560301069,47,49,25,27,6
257,93.91696251347024,28.2968928123622,47,49,25,27,6
258,94.92118927254803,28.820000876066423,47,49,25,27,6
259,95.68116258205356,27.11309831879264,48,50,25,27,6
260,93.937642942335,27.621073322757304,47,49,25,27,6
261,95.5377424014634,28.84024005286882,47,49,25,27,6
262,95.5579407085595,28.245279870958587,47,49,25,27,6
263,96.82318326682406,28.094709592570617,48,50,25,27,6
264,95.17239257006496,27.001273415579696,47,49,26,28,6
265,94.53163954572624,26.47237938840489,47,49,26,28,6
266,94.48606528536966,26.00306204482623,47,49,26,28,6
267,94.19232849232468,26.183512124579718,47,49,26,28,6
268,93.8115299508459,25.78255669971509,47,49,26,28,6
269,94.53746777640114,25.646010912732613,47,49,26,28,6
270,94.88854728670846,26.19654295265587,47,49,26,28,6
271,94.80058418141476,26.56720715125146,47,49,26,28,6
272,94.83291461967704,25.866037247827585,47,49,26,28,6
273,94.11038315932744,25.751208986894422,47,49,26,28,6
274,93.6153212808732,25.492299168588435,47,49,26,28,6
275,94.04148875734538,25.197677995552155,47,49,26,28,6
276,93.52828511353992,24.948299882798462,47,49,26,28,6
277,93.38318307616358,24.526638398649773,47,49,26,28,6
278,93.80251409969672,24.571856576356765,47,49,26,28,6
279,93.9947713382797,24.58373807398712,47,49,26,28,6
280,93.8777605676305,24.80469174802521,47,49,26,28,6
281,93.7773441784853,24.804240389222304,47,49,26,28,6
282,94.43424965693968,25.019356820396474,47,49,26,28,6
283,94.21331231306124,24.52125070481308,47,49,26,28,6
284,92.46496977413148,23.744217845199607,47,49,26,28,6
285,92.76302038513391,24.47323416021337,47,49,26,28,6
286,92.78082063354172,23.701127095608463,47,49,26,28,6
287,93.23420205992608,23.532437073082,47,49,26,28,6
288,92.82314721756312,23.37169801511564,47,49,26,28,6
289,92.651792079535,22.983310186941345,47,49,26,28,6
290,92.70029642232817,22.374945980408928,47,49,26,28,6
291,91.91027630809393,23.81690841137586,47,49,26,28,6
292,90.58227688964976,25.296601465187244,47,49,26,28,6
293,91.8875860763426,25.868609615917794,47,49,26,28,6
294,91.80367038920365,25.378320929515727,47,49,26,28,6
295,89.97516979457123,26.43039999089496,46,48,26,28,6
296,90.60361277352878,26.04580964593501,47,49,26,28,6
297,91.00404675937892,26.33477130184285,47,49,26,28,6
298,92.28356945886718,26.276314645764806,47,49,26,28,6
299,94.17098727668288,27.201752999971145,47,49,25,27,6
300,94.77646614014505,27.58708833397058,47,49,25,27,6
301,95.5295314100748,27.573391009818497,47,49,25,27,6
302,95.05195925183406,27.364536028732346,47,49,25,27,6
303,93.83391030344966,26.47400636523928,47,49,26,28,6
304,92.79026920649926,25.39398434485732,47,49,26,28,6
305,92.72811333370238,24.845720988673676,47,49,26,28,6
306,92.38054668679408,24.666656260550337,47,49,26,28,6
307,92.6103171860982,24.61545616554671,47,49,26,28,6
308,90.6194435715483,26.355056584166167,47,49,26,28,6
309,90.59947117748058,26.65698343440261,47,49,26,28,6
310,91.41402264254076,26.09411361476629,47,49,26,28,6
311,91.88754633721688,26.1243192182177,47,49,26,28,6
312,91.38171430573934,26.365311056314848,47,49,26,28,6
313,91.3530174664951,26.658278462514968,47,49,26,28,6
314,92.0294110978639,26.44266626479299,47,49,26,28,6
315,92.03153645715008,26.7277324395684,47,49,26,28,6
316,88.45201298201646,27.067167554893476,46,48,25,27,6
317,88.85106732768396,26.98583697234014,46,48,26,28,6
318,89.32992019947565,26.284621900596303,46,48,26,28,6
319,88.15170716796166,25.889370227088754,46,48,26,28,6
320,88.57362695708301,25.36038428401249,46,48,26,28,6
321,88.08850849480525,25.13487478800553,46,48,26,28,6
322,88.0035820738462,24.59840015891725,46,48,26,28,6
323,87.20936633669969,23.81774855980369,46,48,26,28,6
324,88.51810967693483,23.47421498525806,46,48,26,28,6
325,88.77136385338163,22.574302329618558,46,48,26,28,6
326,88.07606691529578,22.87593662341471,46,48,26,28,6
327,86.99154244594273,23.128580840396737,46,48,26,28,6
328,86.41248564385819,23.269178323340423,46,48,26,28,6
329,88.46756685951065,22.208498784658097,46,48,26,28,6
330,87.03274464977594,22.3975313847717,46,48,26,28,6
331,87.8109841178781,22.11611028333991,46,48,26,28,6
332,83.62611317012873,24.48408794839128,45,47,26,28,6
333,84.45291888572483,24.24669858189969,46,48,26,28,6
334,85.66939433947661,24.577581582688342,46,48,26,28,6
335,86.02213503486783,24.58293496998161,46,48,26,28,6
336,86.70564391905212,24.511776542770768,46,48,26,28,6
337,87.19291032013295,24.811905665264938,46,48,26,28,6
338,87.67455720378486,25.003201341485173,46,48,26,28,6
339,87.6541842053347,24.62137040947066,46,48,26,28,6
340,86.47078134710503,23.82554372686447,46,48,26,28,6
341,85.98785728703685,23.686293090797808,46,48,26,28,6
342,84.43741188100357,23.540429631769605,46,48,26,28,6
343,86.44715385707792,22.574943279370355,46,48,26,28,6
344,84.06909644841224,24.508817598582404,45,47,26,28,6
345,84.21072480110621,23.654255601594773,45,47,26,28,6
346,85.28866170563214,24.47625349515983,46,48,26,28,6
347,85.55430420492905,23.622033599824263,46,48,26,28,6
348,87.08225097653111,24.53149161765752,46,48,26,28,6
349,86.90935516656987,23.97163000077165,46,48,26,28,6
350,85.36841188978714,23.321890125425213,46,48,26,28,6
351,85.2579694218696,22.986360906352232,46,48,26,28,6
352,84.30477382174695,23.18861644336416,45,47,26,28,6
353,84.28901119272001,22.549121775411333,45,47,26,28,6
354,85.51340017144025,22.41332271757152,46,48,26,28,6
355,85.94585754750604,22.83676853263542,46,48,26,28,6
356,83.34661734236718,21.212642650383955,45,47,27,29,6
357,84.14510542952686,21.9249492224882,45,47,27,29,6
358,84.3887855036721,22.023322069689776,46,48,26,28,6
359,84.7973270705602,21.45924635268005,46,48,27,29,6
360,83.98301899629095,22.14893585087482,45,47,26,28,6
361,85.5035598081569,21.985212069126845,46,48,26,28,6
362,86.36055525111625,22.09518311336306,46,48,26,28,6
363,87.17582915416529,21.903900660301712,46,48,27,29,6
364,86.62662468846116,20.97036482822028,46,48,27,29,6
365,86.60837317674259,20.54050430168792,46,48,27,29,6
366,85.69850129500884,20.438096168415992,46,48,27,29,6
367,86.14670650319707,20.84427803235356,46,48,27,29,6
368,85.52049712821322,20.814995351202764,46,48,27,29,6
369,84.39393076183826,20.87312426219077,46,48,27,29,6
370,84.99262949312666,20.20140649255764,46,48,27,29,6
371,85.50564362072703,20.07814839253499,46,48,27,29,6
372,85.70112306161747,19.861694365282183,46,48,27,29,6
373,84.35345766267591,19.695633371836472,45,47,27,29,6
374,84.16766278660265,19.40816309930258,45,47,27,29,6
375,84.02731360371082,20.115298083679345,45,47,27,29,6
376,84.04038298043845,20.666413485792667,45,47,27,29,6
377,83.81792460416641,20.92164818919238,45,47,27,29,6
378,83.16655664816577,20.580708983746973,45,47,27,29,6
379,82.5708463758502,20.45659690264477,45,47,27,29,6
380,83.10281700952996,19.8607458305772,45,47,27,29,6
381,83.50604653482517,19.45815271121835,45,47,27,29,6
382,82.31328125490523,19.60722946371596,45,47,27,29,6
383,82.20953493702169,19.23069294119984,45,47,27,29,6
384,81.55855530731407,18.01518850574613,45,47,27,29,6
385,81.62523389539388,23.664750598526428,45,47,26,28,6
386,83.85850376688859,22.793730563718817,45,47,26,28,6
387,83.3281552910213,22.269728709893812,45,47,26,28,6
388,82.60380640721195,22.528109056163768,45,47,26,28,6
389,82.6816316923314,22.003165270050975,45,47,26,28,6
390,81.23299332587817,22.140370335900563,45,47,26,28,6
391,80.81247285678656,21.03477431984078,45,47,27,29,6
392,82.60402383909145,21.19878909313295,45,47,27,29,6
393,81.56703246297509,20.711484643986708,45,47,27,29,6
394,81.08048251763793,20.11865690708689,45,47,27,29,6
395,81.07076535943047,19.56970682575832,45,47,27,29,6
396,80.69775184622455,19.27906977812858,45,47,27,29,6
397,77.00502046863258,25.751900546017403,44,46,26,28,6
398,77.86150304665262,26.41457631665139,44,46,26,28,6
399,78.59966077972824,26.464186152978986,44,46,26,28,6
400,78.1388687982749,26.03899479597524,44,46,26,28,6
401,78.60308199929139,25.838495888174755,44,46,26,28,6
402,77.80610321427176,25.362797176567337,44,46,26,28,6
403,78.72228602274825,25.113528489404324,44,46,26,28,6
404,79.7115115371691,24.87643588480582,45,47,26,28,6
405,80.22252132286063,24.71497707703975,45,47,26,28,6
406,78.26202392578125,24.45027669851393,44,46,26,28,6
407,79.56527709960938,24.448834320850164,45,47,26,28,6
408,80.78119560433923,24.7295368841674,45,47,26,28,6
409,81.40227516903177,24.78514126470284,45,47,26,28,6
410,80.96826245598564,23.559260389481587,45,47,26,28,6
411,75.15742879208507,24.665879962706065,44,46,26,28,6
412,75.7267202712749,24.579237331956488,44,46,26,28,6
413,75.0902016042856,23.49860827767088,44,46,26,28,6
414,75.60910409882645,23.323719413135933,44,46,26,28,6
415,75.98036151393147,23.07727962453475,44,46,26,28,6
416,75.10548411139148,22.49681205797157,44,46,26,28,6
417,75.75240119175143,22.71722917000459,44,46,26,28,6
418,75.7287474928518,22.10400908259973,44,46,26,28,6
419,74.96058221932412,21.978344889871344,44,46,26,28,6
420,76.73093655526263,23.86101078811987,44,46,26,28,6
421,77.80807394600431,23.89290722630812,44,46,26,28,6
422,77.39169439411558,23.47628378205616,44,46,26,28,6
423,77.1246312090359,22.98919880164654,44,46,26,28,6
424,78.11325345168807,23.21484309838589,44,46,26,28,6
425,77.8793739699145,22.078062524016858,44,46,26,28,6
426,77.11783246790269,22.234836112498797,44,46,26,28,6
427,77.98446380286447,22.5870263519453,44,46,26,28,6
428,80.334733010618,23.69851164765675,45,47,26,28,6
429,79.94525088167286,23.16830157028376,45,47,26,28,6
430,78.71926406032048,22.89382576650001,44,46,26,28,6
431,81.10571270795724,22.85904910213297,45,47,26,28,6
432,80.44805781548529,22.66080508642052,45,47,26,28,6
433,78.60013005941566,22.243653625821548,44,46,26,28,6
434,79.70897328516979,22.38070337284271,45,47,26,28,6
435,80.44752314366445,22.07798051539474,45,47,26,28,6
436,77.19988972783709,24.760667661004074,44,46,26,28,6
437,77.86399169021941,24.673063133615837,44,46,26,28,6
438,81.40401630287244,23.67645527182974,45,47,26,28,6
439,81.60713218937067,23.104636048310383,45,47,26,28,6
440,82.53748117436231,24.55554608378945,45,47,26,28,6
441,74.67400366961434,22.8877565495878,44,46,26,28,6
442,74.36779853781725,22.31301789639982,44,46,26,28,6
443,76.02470397949219,22.2139038508566,44,46,26,28,6
444,75.99715658884378,21.483497810307828,44,46,27,29,6
445,69.4613273761802,23.571767944633827,43,45,26,28,6
446,71.84139421933513,24.545629187712624,43,45,26,28,6
447,71.75910869582081,23.76507017800015,43,45,26,28,6
448,72.46718410980215,23.60470362520313,43,45,26,28,6
449,72.69587540122271,23.24826703669155,43,45,26,28,6
450,69.58994587381835,21.905653854801493,43,45,27,29,6
451,72.75166704938046,22.423880958882624,43,45,26,28,6
452,74.11480491555287,22.856945363087725,44,46,26,28,6
453,73.6225146660799,21.933450049052468,44,46,27,29,6
454,72.76958955464806,22.01996493693709,43,45,26,28,6
455,73.70291540606392,20.79299593533546,44,46,27,29,6
456,72.99557358585957,20.8452160521186,43,45,27,29,6
457,73.00275533721454,20.42087921242756,43,45,27,29,6
458,73.20754343602822,21.04429095835972,44,46,27,29,6
459,72.85282760264664,20.408172760214526,43,45,27,29,6
460,73.0716698956817,20.18750569752328,43,45,27,29,6
461,74.28871044235802,21.91347077444981,44,46,27,29,6
462,74.60511694121718,21.107179035031223,44,46,27,29,6
463,75.43556666322868,20.91966422070226,44,46,27,29,6
464,75.99070130289104,20.43821512630788,44,46,27,29,6
465,77.04451493032623,20.745207677713392,44,46,27,29,6
466,77.216637669683,20.233599683320342,44,46,27,29,6
467,77.56824075320854,21.18555275735312,44,46,27,29,6
468,78.4896274934108,20.835144935661276,44,46,27,29,6
469,78.63257037217825,21.260741144883948,44,46,27,29,6
470,79.74449364093094,21.12510338223592,45,47,27,29,6
471,80.198556600657,21.14443644361789,45,47,27,29,6
472,80.25601917787066,19.932257536796687,45,47,27,29,6
473,78.82413588358126,20.311251434507952,45,47,27,29,6
474,78.08575084891721,20.089777456564168,44,46,27,29,6
475,77.87410524482338,19.51235623198233,44,46,27,29,6
476,77.1003140784397,19.633684166050728,44,46,27,29,6
477,76.62102124024852,19.45999112787064,44,46,27,29,6
478,75.83867347923464,19.88978806395808,44,46,27,29,6
479,74.07810755861551,20.255761435902944,44,46,27,29,6
480,72.84787108386126,19.244758267640307,43,45,27,29,6
481,72.83660972477608,18.980817173448763,43,45,27,29,6
482,73.07030195436366,18.556665797221783,43,45,27,29,6
483,73.87129315058502,19.290394221254772,44,46,27,29,6
484,74.55783037066595,19.49898278575577,44,46,27,29,6
485,75.7415246431938,19.29983081733619,44,46,27,29,6
486,76.75961923806778,18.36915858315365,44,46,27,29,6
487,75.71541015127804,18.3822900258014,44,46,27,29,6
488,75.40322978244605,17.813483839103498,44,46,27,29,6
489,74.18113678964009,17.66355645879559,44,46,27,29,6
490,73.15733707655421,17.780440232829108,44,46,27,29,6
491,73.76103008246015,16.592240894322366,44,46,28,30,6
492,74.15874800259543,16.768311767955993,44,46,27,29,6
493,74.77456358861716,17.107998342981066,44,46,27,29,6
494,75.00593253801947,16.713617811753643,44,46,27,29,6
495,75.35731887033019,16.63622245666038,44,46,27,29,6
496,75.75892794078304,16.933293768664935,44,46,27,29,6
497,77.22358429713587,17.94554573777515,44,46,27,29,6
