district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
69,75.16350053315858,30.753587452206013,181,104,8
70,74.5305318768923,30.288745557874208,180,105,8
71,74.76766114373083,30.603965933563224,181,105,8
72,75.02991823414597,30.17849759190053,181,105,8
73,75.42861132384313,29.90738408219372,181,105,8
74,76.00635356916204,30.081924247184336,182,105,8
75,74.81385617532075,31.93650557355161,181,104,8
76,74.83671663815788,31.330588136703145,181,104,8
77,76.47259172577184,31.055866092479956,182,104,8
78,76.7235743031872,30.68058158359746,182,105,8
79,75.83770169043477,30.20835535300748,181,105,8
80,75.4892854950844,30.383233870097285,181,105,8
81,76.76805990444845,30.726406260025986,182,105,8
82,78.36886966924949,30.925356626063486,183,104,8
83,79.5715387389564,30.4946446910044,184,105,8
84,78.83184019709967,30.416105600767647,184,105,8
85,78.48700179821425,30.4067970398106,183,105,8
86,77.95955906186258,30.46246645565469,183,105,8
87,78.60184993735554,29.88391884990833,183,105,8
88,80.34087173061688,30.10944038058205,185,105,8
89,79.84612331634628,29.99260801051751,184,105,8
90,79.48672470718839,29.695206942736743,184,105,8
91,80.02476528917097,29.48217323690724,184,106,8
92,78.83522242715914,29.375228404204336,184,106,8
93,78.7956238987745,29.31062937122268,184,106,8
94,77.9886487121296,29.874125659554974,183,105,8
95,76.96538835089164,30.671132623047303,182,105,8
96,76.93840416079414,30.3258775497875,182,105,8
97,77.29543170853943,30.23253922383399,182,105,8
98,76.7791211240117,30.035347195579696,182,105,8
99,76.41016573544377,29.81221203920839,182,105,8
100,76.88625536492052,29.68518385431541,182,105,8
101,76.86031483892187,29.471158438221444,182,106,8
102,76.86871867220262,29.05816007540313,182,106,8
103,75.98409597500769,29.60932485744,182,105,8
104,75.60853682116334,29.620163310316705,181,105,8
105,74.86969554410179,29.689201138344608,181,105,8
106,75.87364370557327,29.49949824778764,181,106,8
107,76.52413815704536,28.912805739594894,182,106,8
108,76.6424322647416,28.599601456926315,182,106,8
109,75.98286830267944,28.17115248474291,182,107,8
110,76.53219449038471,28.239798123336477,182,107,8
111,76.93737041595408,28.36484906131371,182,106,8
112,77.0412786597549,27.98163842531568,182,107,8
113,77.3390667430853,28.34433884675982,182,106,8
114,77.32489253108743,28.05579332601244,182,107,8
115,73.01198799957835,28.969809975507843,179,106,8
116,74.28735182794148,29.65398425807969,180,105,8
117,72.68314144026951,28.12353194603921,179,107,8
118,74.69565743917208,28.343023561479068,181,106,8
119,75.54224727460196,28.08841924147679,181,107,8
120,76.59790905744471,27.59327904311802,182,107,8
121,77.26286795219849,27.329086223687625,182,107,8
122,77.69563359596164,26.683356196701386,183,108,8
123,76.83538530913877,26.988877229486768,182,108,8
124,76.00789580015208,26.1678712466555,182,108,8
125,76.65660675750215,27.060366719395795,182,107,8
126,75.71128883224439,27.197379528024477,181,107,8
127,75.27606788758486,27.634395109972488,181,107,8
128,73.1841499168629,27.14072283264485,180,107,8
129,72.50302139061202,27.26097103870916,179,107,8
130,70.08740099627533,27.338501755223813,177,107,8
131,70.27043171232546,25.93779886356219,177,108,8
132,72.21795105424451,25.091487589104577,179,109,8
133,72.77635875176978,24.77899768851761,179,109,8
134,73.08803029743295,25.49260945690278,179,109,8
135,74.77149096219422,26.22772700520765,181,108,8
136,75.60462374250801,26.1495915861189,181,108,8
137,75.69650423400967,25.44437446200197,181,109,8
138,74.726715276952,25.477203176295028,181,109,8
139,73.88786043128589,25.214787238714447,180,109,8
140,73.85751728557175,23.72903558495241,180,110,8
141,74.36510172231328,23.47159544669656,180,110,8
142,74.79432121143913,24.8498218738089,181,109,8
143,75.88939355724962,24.93831790870946,181,109,8
144,76.74866739034147,24.998170362591548,182,109,8
145,75.9592705322017,24.500883677541264,182,110,8
146,73.14279685982902,24.581925493820584,180,109,8
147,74.69810270092634,24.46978290218001,181,110,8
148,77.535577605882,29.95103420894576,183,105,8
149,78.3420735638175,29.57729022561448,183,105,8
150,78.83460335624225,28.675676772631014,184,106,8
151,78.31626391245543,28.815807081994667,183,106,8
152,77.78368941415715,29.03711862668171,183,106,8
153,77.30244019667957,29.05573910530904,182,106,8
154,77.54397831350599,28.37978413462112,183,106,8
155,77.99903382118713,28.359943827884788,183,106,8
156,78.07696337880097,27.920008883754885,183,107,8
157,78.14434169486557,27.57188162921966,183,107,8
158,77.62119945914709,27.59593974896086,183,107,8
159,77.98689157402112,27.14181189307,183,107,8
160,78.51091005347703,27.206531116367216,183,107,8
161,78.78880718212196,27.20094870488411,184,107,8
162,79.41118410280093,28.44893749124167,184,106,8
163,79.96726027325144,28.52250558842539,184,106,8
164,79.80993804065702,27.94907837708833,184,107,8
165,80.84704386810056,27.519177183952348,185,107,8
166,80.15016010442304,27.338537003949167,184,107,8
167,80.3462574513376,26.998458472349306,185,108,8
168,80.82056114196043,27.05046902198309,185,108,8
169,79.45127214444298,27.432889881389627,184,107,8
170,79.65893835295506,27.08327964853437,184,107,8
171,78.80296275240822,26.87557970259952,184,108,8
172,79.4747463982985,26.66124652192028,184,108,8
173,79.84659683994069,26.44048070055665,184,108,8
174,80.20217131388527,26.388175474500454,185,108,8
175,79.37994788079412,26.09005287653387,184,108,8
176,78.5755002536715,25.43364162707387,183,109,8
177,78.5011475728938,24.754958432491154,183,109,8
178,79.86553571393691,25.737194409971664,184,109,8
179,79.70733776318856,25.3512911543301,184,109,8
180,80.5477844488977,25.472875272983064,185,109,8
181,81.0659693876289,25.20422031728296,185,109,8
182,80.79811862548847,25.87156633397195,185,108,8
183,81.53140753697585,25.832289620439425,185,108,8
184,81.40580599131415,25.496072898469805,185,109,8
185,81.60657845147246,25.26833891117619,186,109,8
186,81.24660578662807,27.1250783525642,185,107,8
187,81.61308488966397,26.733703843591154,186,108,8
188,82.6596840832089,26.4186673326142,186,108,8
189,81.42494675728864,27.75191954828435,185,107,8
190,81.63426657317511,27.845476242565372,186,107,8
191,83.49400653653947,23.583247098856315,187,110,8
192,81.5981978355083,27.084304744249284,186,107,8
193,82.86484358094303,27.269520369691858,186,107,8
194,82.7040181601665,27.038362855296302,186,108,8
195,83.05990748076555,27.02302849873648,187,108,8
196,83.52207873754121,27.218168895917497,187,107,8
197,83.2503354458878,27.043978130905423,187,108,8
198,83.87989329734509,27.10275507125471,187,107,8
199,83.82739213229057,26.420696999115272,187,108,8
200,83.06329425069097,26.04372602343992,187,108,8
201,83.55659453381284,26.039003861301158,187,108,8
202,84.05929641204106,25.87953593781591,187,108,8
203,82.56716914288221,25.74287941092296,186,109,8
204,83.54741179484738,25.618310736439845,187,109,8
205,83.25291154767255,25.13491456159925,187,109,8
206,82.90896029393967,25.384610838254765,186,109,8
207,82.4552622754183,25.345097485950724,186,109,8
208,82.60116824270462,24.986911423967907,186,109,8
209,83.04386575235922,24.64438222286284,187,109,8
210,78.55378617138811,27.52832523614127,183,107,8
211,78.68805042495302,27.829079177155144,183,107,8
212,84.18457165189444,27.225860814358544,187,107,8
213,84.8088762618956,26.99738185004962,188,108,8
214,85.30403574607546,26.49298649271488,188,108,8
215,85.55272812918145,26.583125499865535,188,108,8
216,86.21344052809087,26.400788578392863,189,108,8
217,86.80194454333702,26.24230891760216,189,108,8
218,87.17220851786814,26.19804736303764,189,108,8
219,87.92914833259216,26.290579830267237,190,108,8
220,87.14990911123073,25.71994477251359,189,109,8
221,87.25174390470114,25.493609311213472,190,109,8
222,86.89498947333932,25.812957212450183,189,108,8
223,86.58664030136003,25.809492939826367,189,108,8
224,86.04715999773032,26.07861178690708,189,108,8
225,85.3231756853755,26.14662020581994,188,108,8
226,84.23159325009328,26.48008095640929,187,108,8
227,84.28254155289085,26.14709341459769,187,108,8
228,84.44450653816834,25.9810982423514,188,108,8
229,85.36694173044978,25.757138942960346,188,109,8
230,85.86472560950683,25.767826396698005,189,109,8
231,86.1277553076083,25.4890616421016,189,109,8
232,86.59642473770498,25.50602853877317,189,109,8
233,87.00636400542128,25.25775782390566,189,109,8
234,86.83884726752684,24.84921582084804,189,109,8
235,86.52468813860206,25.204055646313847,189,109,8
236,86.13567992491848,25.161986889245565,189,109,8
237,85.83755813225271,25.11480767303387,189,109,8
238,85.45227117553122,25.215817911506328,188,109,8
239,85.21983925927226,25.451700500690343,188,109,8
240,84.3913913610755,25.44334428293905,188,109,8
241,84.09138945295021,25.48201899833941,187,109,8
242,83.59859727927955,24.98935594734504,187,109,8
243,84.02019769978673,24.977288898335644,187,109,8
244,84.39309519923567,24.493339964351332,188,110,8
245,85.5874296925763,24.808350974612505,188,109,8
246,86.28872950295104,24.792525905959717,189,109,8
247,84.9942832582603,25.14669002333113,188,109,8
248,84.45548424162614,25.131631209966773,188,109,8
249,88.52741613168814,27.738200016018496,190,107,8
250,88.17251416954855,27.345381495894635,190,107,8
251,88.38065127409237,27.284787709082867,190,107,8
252,88.67140643267211,27.290600403019493,191,107,8
253,91.95053000363836,27.661415616516408,193,107,8
254,92.39546041434896,27.32263892479441,193,107,8
255,92.74579827636688,27.556701473382702,193,107,8
256,93.58998683934578,27.27990560301069,194,107,8
257,93.91696251347024,28.2968928123622,194,107,8
258,94.92118927254803,28.820000876066423,195,106,8
259,95.68116258205356,27.11309831879264,196,107,8
260,93.937642942335,27.621073322757304,194,107,8
261,95.5377424014634,28.84024005286882,195,106,8
262,95.5579407085595,28.245279870958587,195,107,8
263,96.82318326682406,28.094709592570617,196,107,8
264,95.17239257006496,27.001273415579696,195,108,8
265,94.53163954572624,26.47237938840489,195,108,8
266,94.48606528536966,26.00306204482623,195,108,8
267,94.19232849232468,26.183512124579718,194,108,8
268,93.8115299508459,25.78255669971509,194,109,8
269,94.53746777640114,25.646010912732613,195,109,8
270,94.88854728670846,26.19654295265587,195,108,8
271,94.80058418141476,26.56720715125146,195,108,8
272,94.83291461967704,25.866037247827585,195,108,8
273,94.11038315932744,25.751208986894422,194,109,8
274,93.6153212808732,25.492299168588435,194,109,8
275,94.04148875734538,25.197677995552155,194,109,8
276,93.52828511353992,24.948299882798462,194,109,8
277,93.38318307616358,24.526638398649773,194,110,8
278,93.80251409969672,24.571856576356765,194,109,8
279,93.9947713382797,24.58373807398712,194,109,8
280,93.8777605676305,24.80469174802521,194,109,8
281,93.7773441784853,24.804240389222304,194,109,8
282,94.43424965693968,25.019356820396474,195,109,8
283,94.21331231306124,24.52125070481308,194,110,8
284,92.46496977413148,23.744217845199607,193,110,8
285,92.76302038513391,24.47323416021337,193,110,8
286,92.78082063354172,23.701127095608463,193,110,8
287,93.23420205992608,23.532437073082,194,110,8
288,92.82314721756312,23.37169801511564,194,110,8
289,92.651792079535,22.983310186941345,193,111,8
290,92.70029642232817,22.374945980408928,193,111,8
291,91.91027630809393,23.81690841137586,193,110,8
292,90.58227688964976,25.296601465187244,192,109,8
293,91.8875860763426,25.868609615917794,193,108,8
294,91.80367038920365,25.378320929515727,193,109,8
295,89.97516979457123,26.43039999089496,191,108,8
296,90.60361277352878,26.04580964593501,192,108,8
297,91.00404675937892,26.33477130184285,192,108,8
298,92.28356945886718,26.276314645764806,193,108,8
299,94.17098727668288,27.201752999971145,194,107,8
300,94.77646614014505,27.58708833397058,195,107,8
301,95.5295314100748,27.573391009818497,195,107,8
302,95.05195925183406,27.364536028732346,195,107,8
303,93.83391030344966,26.47400636523928,194,108,8
304,92.79026920649926,25.39398434485732,193,109,8
305,92.72811333370238,24.845720988673676,193,109,8
306,92.38054668679408,24.666656260550337,193,109,8
307,92.6103171860982,24.61545616554671,193,109,8
308,90.6194435715483,26.355056584166167,192,108,8
309,90.59947117748058,26.65698343440261,192,108,8
310,91.41402264254076,26.09411361476629,193,108,8
311,91.88754633721688,26.1243192182177,193,108,8
312,91.38171430573934,26.365311056314848,192,108,8
313,91.3530174664951,26.658278462514968,192,108,8
314,92.0294110978639,26.44266626479299,193,108,8
315,92.03153645715008,26.7277324395684,193,108,8
316,88.45201298201646,27.067167554893476,190,107,8
317,88.85106732768396,26.98583697234014,191,108,8
318,89.32992019947565,26.284621900596303,191,108,8
319,88.15170716796166,25.889370227088754,190,108,8
320,88.57362695708301,25.36038428401249,190,109,8
321,88.08850849480525,25.13487478800553,190,109,8
322,88.0035820738462,24.59840015891725,190,109,8
323,87.20936633669969,23.81774855980369,190,110,8
324,88.51810967693483,23.47421498525806,190,110,8
325,88.77136385338163,22.574302329618558,191,111,8
326,88.07606691529578,22.87593662341471,190,111,8
327,86.99154244594273,23.128580840396737,189,111,8
328,86.41248564385819,23.269178323340423,189,110,8
329,88.46756685951065,22.208498784658097,190,111,8
330,87.03274464977594,22.3975313847717,189,111,8
331,87.8109841178781,22.11611028333991,190,111,8
332,83.62611317012873,24.48408794839128,187,110,8
333,84.45291888572483,24.24669858189969,188,110,8
334,85.66939433947661,24.577581582688342,188,109,8
335,86.02213503486783,24.58293496998161,189,109,8
336,86.70564391905212,24.511776542770768,189,110,8
337,87.19291032013295,24.811905665264938,190,109,8
338,87.67455720378486,25.003201341485173,190,109,8
339,87.6541842053347,24.62137040947066,190,109,8
340,86.47078134710503,23.82554372686447,189,110,8
341,85.98785728703685,23.686293090797808,189,110,8
342,84.43741188100357,23.540429631769605,188,110,8
343,86.44715385707792,22.574943279370355,189,111,8
344,84.06909644841224,24.508817598582404,187,110,8
345,84.21072480110621,23.654255601594773,187,110,8
346,85.28866170563214,24.47625349515983,188,110,8
347,85.55430420492905,23.622033599824263,188,110,8
348,87.08225097653111,24.53149161765752,189,109,8
349,86.90935516656987,23.97163000077165,189,110,8
350,85.36841188978714,23.321890125425213,188,110,8
351,85.2579694218696,22.986360906352232,188,111,8
352,84.30477382174695,23.18861644336416,187,111,8
353,84.28901119272001,22.549121775411333,187,111,8
354,85.51340017144025,22.41332271757152,188,111,8
355,85.94585754750604,22.83676853263542,189,111,8
356,83.34661734236718,21.212642650383955,187,112,8
357,84.14510542952686,21.9249492224882,187,112,8
358,84.3887855036721,22.023322069689776,188,111,8
359,84.7973270705602,21.45924635268005,188,112,8
360,83.98301899629095,22.14893585087482,187,111,8
361,85.5035598081569,21.985212069126845,188,111,8
362,86.36055525111625,22.09518311336306,189,111,8
363,87.17582915416529,21.903900660301712,189,112,8
364,86.62662468846116,20.97036482822028,189,112,8
365,86.60837317674259,20.54050430168792,189,113,8
366,85.69850129500884,20.438096168415992,188,113,8
367,86.14670650319707,20.84427803235356,189,112,8
368,85.52049712821322,20.814995351202764,188,112,8
369,84.39393076183826,20.87312426219077,188,112,8
370,84.99262949312666,20.20140649255764,188,113,8
371,85.50564362072703,20.07814839253499,188,113,8
372,85.70112306161747,19.861694365282183,188,113,8
373,84.35345766267591,19.695633371836472,187,113,8
374,84.16766278660265,19.40816309930258,187,113,8
375,84.02731360371082,20.115298083679345,187,113,8
376,84.04038298043845,20.666413485792667,187,112,8
377,83.81792460416641,20.92164818919238,187,112,8
378,83.16655664816577,20.580708983746973,187,113,8
379,82.5708463758502,20.45659690264477,186,113,8
380,83.10281700952996,19.8607458305772,187,113,8
381,83.50604653482517,19.45815271121835,187,113,8
382,82.31328125490523,19.60722946371596,186,113,8
383,82.20953493702169,19.23069294119984,186,114,8
384,81.55855530731407,18.01518850574613,185,114,8
385,81.62523389539388,23.664750598526428,186,110,8
386,83.85850376688859,22.793730563718817,187,111,8
387,83.3281552910213,22.269728709893812,187,111,8
388,82.60380640721195,22.528109056163768,186,111,8
389,82.6816316923314,22.003165270050975,186,111,8
390,81.23299332587817,22.140370335900563,185,111,8
391,80.81247285678656,21.03477431984078,185,112,8
392,82.60402383909145,21.19878909313295,186,112,8
393,81.56703246297509,20.711484643986708,186,112,8
394,81.08048251763793,20.11865690708689,185,113,8
395,81.07076535943047,19.56970682575832,185,113,8
396,80.69775184622455,19.27906977812858,185,114,8
397,77.00502046863258,25.751900546017403,182,109,8
398,77.86150304665262,26.41457631665139,183,108,8
399,78.59966077972824,26.464186152978986,183,108,8
400,78.1388687982749,26.03899479597524,183,108,8
401,78.60308199929139,25.838495888174755,183,108,8
402,77.80610321427176,25.362797176567337,183,109,8
403,78.72228602274825,25.113528489404324,183,109,8
404,79.7115115371691,24.87643588480582,184,109,8
405,80.22252132286063,24.71497707703975,185,109,8
406,78.26202392578125,24.45027669851393,183,110,8
407,79.56527709960938,24.448834320850164,184,110,8
408,80.78119560433923,24.7295368841674,185,109,8
409,81.40227516903177,24.78514126470284,185,109,8
410,80.96826245598564,23.559260389481587,185,110,8
411,75.15742879208507,24.665879962706065,181,109,8
412,75.7267202712749,24.579237331956488,181,109,8
413,75.0902016042856,23.49860827767088,181,110,8
414,75.60910409882645,23.323719413135933,181,110,8
415,75.98036151393147,23.07727962453475,182,111,8
416,75.10548411139148,22.49681205797157,181,111,8
417,75.75240119175143,22.71722917000459,181,111,8
418,75.7287474928518,22.10400908259973,181,111,8
419,74.96058221932412,21.978344889871344,181,111,8
420,76.73093655526263,23.86101078811987,182,110,8
421,77.80807394600431,23.89290722630812,183,110,8
422,77.39169439411558,23.47628378205616,183,110,8
423,77.1246312090359,22.98919880164654,182,111,8
424,78.11325345168807,23.21484309838589,183,111,8
425,77.8793739699145,22.078062524016858,183,111,8
426,77.11783246790269,22.234836112498797,182,111,8
427,77.98446380286447,22.5870263519453,183,111,8
428,80.334733010618,23.69851164765675,185,110,8
429,79.94525088167286,23.16830157028376,184,111,8
430,78.71926406032048,22.89382576650001,183,111,8
431,81.10571270795724,22.85904910213297,185,111,8
432,80.44805781548529,22.66080508642052,185,111,8
433,78.60013005941566,22.243653625821548,183,111,8
434,79.70897328516979,22.38070337284271,184,111,8
435,80.44752314366445,22.07798051539474,185,111,8
436,77.19988972783709,24.760667661004074,182,109,8
437,77.86399169021941,24.673063133615837,183,109,8
438,81.40401630287244,23.67645527182974,185,110,8
439,81.60713218937067,23.104636048310383,186,111,8
440,82.53748117436231,24.55554608378945,186,109,8
441,74.67400366961434,22.8877565495878,181,111,8
442,74.36779853781725,22.31301789639982,180,111,8
443,76.02470397949219,22.2139038508566,182,111,8
444,75.99715658884378,21.483497810307828,182,112,8
445,69.4613273761802,23.571767944633827,177,110,8
446,71.84139421933513,24.545629187712624,179,109,8
447,71.75910869582081,23.76507017800015,179,110,8
448,72.46718410980215,23.60470362520313,179,110,8
449,72.69587540122271,23.24826703669155,179,110,8
450,69.58994587381835,21.905653854801493,177,112,8
451,72.75166704938046,22.423880958882624,179,111,8
452,74.11480491555287,22.856945363087725,180,111,8
453,73.6225146660799,21.933450049052468,180,112,8
454,72.76958955464806,22.01996493693709,179,111,8
455,73.70291540606392,20.79299593533546,180,112,8
456,72.99557358585957,20.8452160521186,179,112,8
457,73.00275533721454,20.42087921242756,179,113,8
458,73.20754343602822,21.04429095835972,180,112,8
459,72.85282760264664,20.408172760214526,179,113,8
460,73.0716698956817,20.18750569752328,179,113,8
461,74.28871044235802,21.91347077444981,180,112,8
462,74.60511694121718,21.107179035031223,181,112,8
463,75.43556666322868,20.91966422070226,181,112,8
464,75.99070130289104,20.43821512630788,182,113,8
465,77.04451493032623,20.745207677713392,182,112,8
466,77.216637669683,20.233599683320342,182,113,8
467,77.56824075320854,21.18555275735312,183,112,8
468,78.4896274934108,20.835144935661276,183,112,8
469,78.63257037217825,21.260741144883948,183,112,8
470,79.74449364093094,21.12510338223592,184,112,8
471,80.198556600657,21.14443644361789,185,112,8
472,80.25601917787066,19.932257536796687,185,113,8
473,78.82413588358126,20.311251434507952,184,113,8
474,78.08575084891721,20.089777456564168,183,113,8
475,77.87410524482338,19.51235623198233,183,113,8
476,77.1003140784397,19.633684166050728,182,113,8
477,76.62102124024852,19.45999112787064,182,113,8
478,75.83867347923464,19.88978806395808,181,113,8
479,74.07810755861551,20.255761435902944,180,113,8
480,72.84787108386126,19.244758267640307,179,114,8
481,72.83660972477608,18.980817173448763,179,114,8
482,73.07030195436366,18.556665797221783,179,114,8
483,73.87129315058502,19.290394221254772,180,114,8
484,74.55783037066595,19.49898278575577,181,113,8
485,75.7415246431938,19.29983081733619,181,114,8
486,76.75961923806778,18.36915858315365,182,114,8
487,75.71541015127804,18.3822900258014,181,114,8
488,75.40322978244605,17.813483839103498,181,115,8
489,74.18113678964009,17.66355645879559,180,115,8
490,73.15733707655421,17.780440232829108,180,115,8
491,73.76103008246015,16.592240894322366,180,116,8
492,74.15874800259543,16.768311767955993,180,115,8
493,74.77456358861716,17.107998342981066,181,115,8
494,75.00593253801947,16.713617811753643,181,115,8
495,75.35731887033019,16.63622245666038,181,115,8
496,75.75892794078304,16.933293768664935,181,115,8
497,77.22358429713587,17.94554573777515,182,115,8
498,76.98600971593267,16.55404511947785,182,116,8
499,75.94724355142436,15.543195866815212,182,116,8
500,75.66648483159788,15.423128988598858,181,116,8
501,75.1560657455126,15.382511307867857,181,116,8
502,74.62259585045653,14.783515534765735,181,117,8
503,75.41881986367524,14.732523831577096,181,117,8
504,75.86721134663804,14.942465653268034,181,117,8
505,76.02455139160156,14.10237254922616,182,117,8
506,75.83749783613793,14.340106671729483,181,117,8
507,75.20462529278284,14.132567187124977,181,117,8
508,76.00198785556165,13.84770736611156,182,118,8
509,77.1602982962621,14.083467326638338,182,117,8
510,77.5912165119777,12.943269233305006,183,118,8
511,76.79746651886872,12.60246361988822,182,118,8
512,75.84256385061701,12.935960216801815,181,118,8
513,75.24942969953064,12.84525822149307,181,118,8
514,75.76895567153818,12.340081182298958,181,119,8
515,75.98684547540938,12.408745742452208,182,119,8
516,77.0892897631342,11.945933580308845,182,119,8
517,76.86712380789176,17.253934017160628,182,115,8
518,77.00190851347446,16.708074688138034,182,115,8
519,78.21511246228908,13.131316858156108,183,118,8
520,77.92812090188518,13.881677364082355,183,118,8
521,77.56497577421318,13.22389212103922,183,118,8
522,77.330622203726,12.67022799821392,182,118,8
523,73.98154869262905,15.545729399065827,180,116,8
524,74.11472148531918,15.194848360192529,180,117,8
525,75.93713626756636,11.739720410021128,181,119,8
526,75.80677912636409,11.489023507831298,181,119,8
527,75.94221392360487,11.164845113740634,182,120,8
528,76.02310180664062,10.81305367950773,182,120,8
529,76.00233010806363,10.63498156720977,182,120,8
530,76.54297627614376,10.076533631622524,182,120,8
531,77.04474378009172,9.824879360453783,182,120,8
532,76.64134103179435,9.631057190889772,182,121,8
533,76.9186576486186,9.27544654997664,182,121,8
534,76.86500048435424,8.953413563224697,182,121,8
535,77.00338433445532,8.605909493872788,182,121,8
536,80.23556746091708,13.044627814691845,185,118,8
537,79.93723409154012,12.67661496887496,184,118,8
538,78.65919850273535,12.649061171079625,183,118,8
539,78.76062589262271,12.218074819727082,184,119,8
540,78.75510445416178,11.789385538592436,184,119,8
541,78.2095215591069,11.661117277923667,183,119,8
542,78.12191153832813,11.320008068408349,183,119,8
543,77.39540550762351,11.50240084465327,183,119,8
544,76.63295481155778,11.446899160398887,182,119,8
545,77.8050339114276,10.377066127203982,183,120,8
546,78.11811983877944,10.830764421905064,183,120,8
547,78.54060287786527,11.209934571480463,183,119,8
548,78.75557371508556,11.27362313321401,184,119,8
549,79.27562566490907,11.226279723220976,184,119,8
550,79.44454534673218,11.52344942833011,184,119,8
551,79.72037208858501,11.205637783667104,184,119,8
552,79.53604039248182,10.662315046556028,184,120,8
553,78.80664407849035,10.816952581101797,184,120,8
554,78.66905638505493,10.426487539862014,183,120,8
555,78.5474805867132,9.898180184762712,183,120,8
556,77.98972506230872,9.907226622157513,183,120,8
557,77.42402867818619,9.87802042272038,183,120,8
558,77.89439032586237,9.478053631340105,183,121,8
559,77.98961433687228,8.87520944223881,183,121,8
560,77.50766799327789,8.841326988477995,183,121,8
561,77.3207212883091,8.411245264401707,182,121,8
562,78.18363475662586,12.083050614445549,183,119,8
563,78.02151539713992,12.47553358565778,183,119,8
564,76.89966315282722,11.220821195950636,182,119,8
565,77.2059359735661,11.196850045626205,182,119,8
566,82.25646075118432,16.721384535399647,186,115,8
567,79.75725362899823,11.894961979459614,184,119,8
568,95.26884008666212,28.001846179484676,195,107,8
569,93.70011557162398,27.975538107507063,194,107,8
570,92.80114847225578,28.06752846263292,193,107,8
571,96.28230027779,27.93341741755086,196,107,8
572,95.30450910252809,27.030053010052733,195,108,8
573,96.04930289096929,27.701353729124936,196,107,8
574,94.8210882700585,28.40682676489443,195,106,8
575,95.53060400673697,27.10235129475735,195,107,8
576,94.46616271702004,28.27445584436325,195,107,8
577,93.70033264160156,26.986382175644778,194,108,8
578,95.06674576261877,27.08262013635066,195,107,8
579,89.88396022884388,26.11655709478173,191,108,8
580,92.82983576266273,26.05440011642739,194,108,8
581,94.2627492471887,26.708352255343456,195,108,8
582,92.8588982307142,26.242289014479017,194,108,8
