district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
95,76.96538835089164,30.671132623047303,22,13,5
96,76.93840416079414,30.3258775497875,22,13,5
97,77.29543170853943,30.23253922383399,22,13,5
98,76.7791211240117,30.035347195579696,22,13,5
99,76.41016573544377,29.81221203920839,22,13,5
100,76.88625536492052,29.68518385431541,22,13,5
101,76.86031483892187,29.471158438221444,22,13,5
102,76.86871867220262,29.05816007540313,22,13,5
103,75.98409597500769,29.60932485744,22,13,5
104,75.60853682116334,29.620163310316705,22,13,5
105,74.86969554410179,29.689201138344608,22,13,5
106,75.87364370557327,29.49949824778764,22,13,5
107,76.52413815704536,28.912805739594894,22,13,5
108,76.6424322647416,28.599601456926315,22,13,5
109,75.98286830267944,28.17115248474291,22,13,5
110,76.53219449038471,28.239798123336477,22,13,5
111,76.93737041595408,28.36484906131371,22,13,5
112,77.0412786597549,27.98163842531568,22,13,5
113,77.3390667430853,28.34433884675982,22,13,5
114,77.32489253108743,28.05579332601244,22,13,5
115,73.01198799957835,28.969809975507843,22,13,5
116,74.28735182794148,29.65398425807969,22,13,5
117,72.68314144026951,28.12353194603921,22,13,5
118,74.69565743917208,28.343023561479068,22,13,5
119,75.54224727460196,28.08841924147679,22,13,5
120,76.59790905744471,27.59327904311802,22,13,5
121,77.26286795219849,27.329086223687625,22,13,5
122,77.69563359596164,26.683356196701386,22,13,5
123,76.83538530913877,26.988877229486768,22,13,5
124,76.00789580015208,26.1678712466555,22,13,5
125,76.65660675750215,27.060366719395795,22,13,5
126,75.71128883224439,27.197379528024477,22,13,5
127,75.27606788758486,27.634395109972488,22,13,5
128,73.1841499168629,27.14072283264485,22,13,5
129,72.50302139061202,27.26097103870916,22,13,5
130,70.08740099627533,27.338501755223813,22,13,5
131,70.27043171232546,25.93779886356219,22,13,5
132,72.21795105424451,25.091487589104577,22,13,5
133,72.77635875176978,24.77899768851761,22,13,5
134,73.08803029743295,25.49260945690278,22,13,5
135,74.77149096219422,26.22772700520765,22,13,5
136,75.60462374250801,26.1495915861189,22,13,5
137,75.69650423400967,25.44437446200197,22,13,5
138,74.726715276952,25.477203176295028,22,13,5
139,73.88786043128589,25.214787238714447,22,13,5
140,73.85751728557175,23.72903558495241,22,13,5
141,74.36510172231328,23.47159544669656,22,13,5
142,74.79432121143913,24.8498218738089,22,13,5
143,75.88939355724962,24.93831790870946,22,13,5
144,76.74866739034147,24.998170362591548,22,13,5
145,75.9592705322017,24.500883677541264,22,13,5
146,73.14279685982902,24.581925493820584,22,13,5
147,74.69810270092634,24.46978290218001,22,13,5
148,77.535577605882,29.95103420894576,22,13,5
149,78.3420735638175,29.57729022561448,22,13,5
150,78.83460335624225,28.675676772631014,23,13,5
151,78.31626391245543,28.815807081994667,22,13,5
152,77.78368941415715,29.03711862668171,22,13,5
153,77.30244019667957,29.05573910530904,22,13,5
154,77.54397831350599,28.37978413462112,22,13,5
155,77.99903382118713,28.359943827884788,22,13,5
156,78.07696337880097,27.920008883754885,22,13,5
157,78.14434169486557,27.57188162921966,22,13,5
158,77.62119945914709,27.59593974896086,22,13,5
159,77.98689157402112,27.14181189307,22,13,5
160,78.51091005347703,27.206531116367216,22,13,5
161,78.78880718212196,27.20094870488411,23,13,5
162,79.41118410280093,28.44893749124167,23,13,5
163,79.96726027325144,28.52250558842539,23,13,5
164,79.80993804065702,27.94907837708833,23,13,5
165,80.84704386810056,27.519177183952348,23,13,5
166,80.15016010442304,27.338537003949167,23,13,5
167,80.3462574513376,26.998458472349306,23,13,5
168,80.82056114196043,27.05046902198309,23,13,5
169,79.45127214444298,27.432889881389627,23,13,5
170,79.65893835295506,27.08327964853437,23,13,5
171,78.80296275240822,26.87557970259952,23,13,5
172,79.4747463982985,26.66124652192028,23,13,5
173,79.84659683994069,26.44048070055665,23,13,5
174,80.20217131388527,26.388175474500454,23,13,5
175,79.37994788079412,26.09005287653387,23,13,5
176,78.5755002536715,25.43364162707387,22,13,5
177,78.5011475728938,24.754958432491154,22,13,5
178,79.86553571393691,25.737194409971664,23,13,5
179,79.70733776318856,25.3512911543301,23,13,5
180,80.5477844488977,25.472875272983064,23,13,5
181,81.0659693876289,25.20422031728296,23,13,5
182,80.79811862548847,25.87156633397195,23,13,5
183,81.53140753697585,25.832289620439425,23,13,5
184,81.40580599131415,25.496072898469805,23,13,5
185,81.60657845147246,25.26833891117619,23,13,5
186,81.24660578662807,27.1250783525642,23,13,5
187,81.61308488966397,26.733703843591154,23,13,5
188,82.6596840832089,26.4186673326142,23,13,5
189,81.42494675728864,27.75191954828435,23,13,5
190,81.63426657317511,27.845476242565372,23,13,5
191,83.49400653653947,23.583247098856315,23,13,5
192,81.5981978355083,27.084304744249284,23,13,5
193,82.86484358094303,27.269520369691858,23,13,5
194,82.7040181601665,27.038362855296302,23,13,5
195,83.05990748076555,27.02302849873648,23,13,5
196,83.52207873754121,27.218168895917497,23,13,5
197,83.2503354458878,27.043978130905423,23,13,5
198,83.87989329734509,27.10275507125471,23,13,5
199,83.82739213229057,26.420696999115272,23,13,5
200,83.06329425069097,26.04372602343992,23,13,5
201,83.55659453381284,26.039003861301158,23,13,5
202,84.05929641204106,25.87953593781591,23,13,5
203,82.56716914288221,25.74287941092296,23,13,5
204,83.54741179484738,25.618310736439845,23,13,5
205,83.25291154767255,25.13491456159925,23,13,5
206,82.90896029393967,25.384610838254765,23,13,5
207,82.4552622754183,25.345097485950724,23,13,5
208,82.60116824270462,24.986911423967907,23,13,5
209,83.04386575235922,24.64438222286284,23,13,5
210,78.55378617138811,27.52832523614127,22,13,5
211,78.68805042495302,27.829079177155144,22,13,5
212,84.18457165189444,27.225860814358544,23,13,5
213,84.8088762618956,26.99738185004962,23,13,5
214,85.30403574607546,26.49298649271488,23,13,5
215,85.55272812918145,26.583125499865535,23,13,5
216,86.21344052809087,26.400788578392863,23,13,5
217,86.80194454333702,26.24230891760216,23,13,5
218,87.17220851786814,26.19804736303764,23,13,5
219,87.92914833259216,26.290579830267237,23,13,5
220,87.14990911123073,25.71994477251359,23,13,5
221,87.25174390470114,25.493609311213472,23,13,5
222,86.89498947333932,25.812957212450183,23,13,5
223,86.58664030136003,25.809492939826367,23,13,5
224,86.04715999773032,26.07861178690708,23,13,5
225,85.3231756853755,26.14662020581994,23,13,5
226,84.23159325009328,26.48008095640929,23,13,5
227,84.28254155289085,26.14709341459769,23,13,5
228,84.44450653816834,25.9810982423514,23,13,5
229,85.36694173044978,25.757138942960346,23,13,5
230,85.86472560950683,25.767826396698005,23,13,5
231,86.1277553076083,25.4890616421016,23,13,5
232,86.59642473770498,25.50602853877317,23,13,5
233,87.00636400542128,25.25775782390566,23,13,5
234,86.83884726752684,24.84921582084804,23,13,5
235,86.52468813860206,25.204055646313847,23,13,5
236,86.13567992491848,25.161986889245565,23,13,5
237,85.83755813225271,25.11480767303387,23,13,5
238,85.45227117553122,25.215817911506328,23,13,5
239,85.21983925927226,25.451700500690343,23,13,5
240,84.3913913610755,25.44334428293905,23,13,5
241,84.09138945295021,25.48201899833941,23,13,5
242,83.59859727927955,24.98935594734504,23,13,5
243,84.02019769978673,24.977288898335644,23,13,5
244,84.39309519923567,24.493339964351332,23,13,5
245,85.5874296925763,24.808350974612505,23,13,5
246,86.28872950295104,24.792525905959717,23,13,5
247,84.9942832582603,25.14669002333113,23,13,5
248,84.45548424162614,25.131631209966773,23,13,5
249,88.52741613168814,27.738200016018496,23,13,5
250,88.17251416954855,27.345381495894635,23,13,5
251,88.38065127409237,27.284787709082867,23,13,5
252,88.67140643267211,27.290600403019493,23,13,5
253,91.95053000363836,27.661415616516408,24,13,5
254,92.39546041434896,27.32263892479441,24,13,5
255,92.74579827636688,27.556701473382702,24,13,5
256,93.58998683934578,27.27990560301069,24,13,5
257,93.91696251347024,28.2968928123622,24,13,5
258,94.92118927254803,28.820000876066423,24,13,5
259,95.68116258205356,27.11309831879264,24,13,5
260,93.937642942335,27.621073322757304,24,13,5
261,95.5377424014634,28.84024005286882,24,13,5
262,95.5579407085595,28.245279870958587,24,13,5
263,96.82318326682406,28.094709592570617,24,13,5
264,95.17239257006496,27.001273415579696,24,13,5
265,94.53163954572624,26.47237938840489,24,13,5
266,94.48606528536966,26.00306204482623,24,13,5
267,94.19232849232468,26.183512124579718,24,13,5
268,93.8115299508459,25.78255669971509,24,13,5
269,94.53746777640114,25.646010912732613,24,13,5
270,94.88854728670846,26.19654295265587,24,13,5
271,94.80058418141476,26.56720715125146,24,13,5
272,94.83291461967704,25.866037247827585,24,13,5
273,94.11038315932744,25.751208986894422,24,13,5
274,93.6153212808732,25.492299168588435,24,13,5
275,94.04148875734538,25.197677995552155,24,13,5
276,93.52828511353992,24.948299882798462,24,13,5
277,93.38318307616358,24.526638398649773,24,13,5
278,93.80251409969672,24.571856576356765,24,13,5
279,93.9947713382797,24.58373807398712,24,13,5
280,93.8777605676305,24.80469174802521,24,13,5
281,93.7773441784853,24.804240389222304,24,13,5
282,94.43424965693968,25.019356820396474,24,13,5
283,94.21331231306124,24.52125070481308,24,13,5
284,92.46496977413148,23.744217845199607,24,13,5
285,92.76302038513391,24.47323416021337,24,13,5
286,92.78082063354172,23.701127095608463,24,13,5
287,93.23420205992608,23.532437073082,24,13,5
288,92.82314721756312,23.37169801511564,24,13,5
289,92.651792079535,22.983310186941345,24,13,5
290,92.70029642232817,22.374945980408928,24,13,5
291,91.91027630809393,23.81690841137586,24,13,5
292,90.58227688964976,25.296601465187244,24,13,5
293,91.8875860763426,25.868609615917794,24,13,5
294,91.80367038920365,25.378320929515727,24,13,5
295,89.97516979457123,26.43039999089496,23,13,5
296,90.60361277352878,26.04580964593501,24,13,5
297,91.00404675937892,26.33477130184285,24,13,5
298,92.28356945886718,26.276314645764806,24,13,5
299,94.17098727668288,27.201752999971145,24,13,5
300,94.77646614014505,27.58708833397058,24,13,5
301,95.5295314100748,27.573391009818497,24,13,5
302,95.05195925183406,27.364536028732346,24,13,5
303,93.83391030344966,26.47400636523928,24,13,5
304,92.79026920649926,25.39398434485732,24,13,5
305,92.72811333370238,24.845720988673676,24,13,5
306,92.38054668679408,24.666656260550337,24,13,5
307,92.6103171860982,24.61545616554671,24,13,5
308,90.6194435715483,26.355056584166167,24,13,5
309,90.59947117748058,26.65698343440261,24,13,5
310,91.41402264254076,26.09411361476629,24,13,5
311,91.88754633721688,26.1243192182177,24,13,5
312,91.38171430573934,26.365311056314848,24,13,5
313,91.3530174664951,26.658278462514968,24,13,5
314,92.0294110978639,26.44266626479299,24,13,5
315,92.03153645715008,26.7277324395684,24,13,5
316,88.45201298201646,27.067167554893476,23,13,5
317,88.85106732768396,26.98583697234014,23,13,5
318,89.32992019947565,26.284621900596303,23,13,5
319,88.15170716796166,25.889370227088754,23,13,5
320,88.57362695708301,25.36038428401249,23,13,5
321,88.08850849480525,25.13487478800553,23,13,5
322,88.0035820738462,24.59840015891725,23,13,5
323,87.20936633669969,23.81774855980369,23,13,5
324,88.51810967693483,23.47421498525806,23,13,5
325,88.77136385338163,22.574302329618558,23,13,5
326,88.07606691529578,22.87593662341471,23,13,5
327,86.99154244594273,23.128580840396737,23,13,5
328,86.41248564385819,23.269178323340423,23,13,5
329,88.46756685951065,22.208498784658097,23,13,5
330,87.03274464977594,22.3975313847717,23,13,5
331,87.8109841178781,22.11611028333991,23,13,5
332,83.62611317012873,24.48408794839128,23,13,5
333,84.45291888572483,24.24669858189969,23,13,5
334,85.66939433947661,24.577581582688342,23,13,5
335,86.02213503486783,24.58293496998161,23,13,5
336,86.70564391905212,24.511776542770768,23,13,5
337,87.19291032013295,24.811905665264938,23,13,5
338,87.67455720378486,25.003201341485173,23,13,5
339,87.6541842053347,24.62137040947066,23,13,5
340,86.47078134710503,23.82554372686447,23,13,5
341,85.98785728703685,23.686293090797808,23,13,5
342,84.43741188100357,23.540429631769605,23,13,5
343,86.44715385707792,22.574943279370355,23,13,5
344,84.06909644841224,24.508817598582404,23,13,5
345,84.21072480110621,23.654255601594773,23,13,5
346,85.28866170563214,24.47625349515983,23,13,5
347,85.55430420492905,23.622033599824263,23,13,5
348,87.08225097653111,24.53149161765752,23,13,5
349,86.90935516656987,23.97163000077165,23,13,5
350,85.36841188978714,23.321890125425213,23,13,5
351,85.2579694218696,22.986360906352232,23,13,5
352,84.30477382174695,23.18861644336416,23,13,5
353,84.28901119272001,22.549121775411333,23,13,5
354,85.51340017144025,22.41332271757152,23,13,5
355,85.94585754750604,22.83676853263542,23,13,5
356,83.34661734236718,21.212642650383955,23,14,5
357,84.14510542952686,21.9249492224882,23,14,5
358,84.3887855036721,22.023322069689776,23,13,5
359,84.7973270705602,21.45924635268005,23,14,5
360,83.98301899629095,22.14893585087482,23,13,5
361,85.5035598081569,21.985212069126845,23,13,5
362,86.36055525111625,22.09518311336306,23,13,5
363,87.17582915416529,21.903900660301712,23,14,5
364,86.62662468846116,20.97036482822028,23,14,5
365,86.60837317674259,20.54050430168792,23,14,5
366,85.69850129500884,20.438096168415992,23,14,5
367,86.14670650319707,20.84427803235356,23,14,5
368,85.52049712821322,20.814995351202764,23,14,5
369,84.39393076183826,20.87312426219077,23,14,5
370,84.99262949312666,20.20140649255764,23,14,5
371,85.50564362072703,20.07814839253499,23,14,5
372,85.70112306161747,19.861694365282183,23,14,5
373,84.35345766267591,19.695633371836472,23,14,5
374,84.16766278660265,19.40816309930258,23,14,5
375,84.02731360371082,20.115298083679345,23,14,5
376,84.04038298043845,20.666413485792667,23,14,5
377,83.81792460416641,20.92164818919238,23,14,5
378,83.16655664816577,20.580708983746973,23,14,5
379,82.5708463758502,20.45659690264477,23,14,5
380,83.10281700952996,19.8607458305772,23,14,5
381,83.50604653482517,19.45815271121835,23,14,5
382,82.31328125490523,19.60722946371596,23,14,5
383,82.20953493702169,19.23069294119984,23,14,5
384,81.55855530731407,18.01518850574613,23,14,5
385,81.62523389539388,23.664750598526428,23,13,5
386,83.85850376688859,22.793730563718817,23,13,5
387,83.3281552910213,22.269728709893812,23,13,5
388,82.60380640721195,22.528109056163768,23,13,5
389,82.6816316923314,22.003165270050975,23,13,5
390,81.23299332587817,22.140370335900563,23,13,5
391,80.81247285678656,21.03477431984078,23,14,5
392,82.60402383909145,21.19878909313295,23,14,5
393,81.56703246297509,20.711484643986708,23,14,5
394,81.08048251763793,20.11865690708689,23,14,5
395,81.07076535943047,19.56970682575832,23,14,5
396,80.69775184622455,19.27906977812858,23,14,5
397,77.00502046863258,25.751900546017403,22,13,5
398,77.86150304665262,26.41457631665139,22,13,5
399,78.59966077972824,26.464186152978986,22,13,5
400,78.1388687982749,26.03899479597524,22,13,5
401,78.60308199929139,25.838495888174755,22,13,5
402,77.80610321427176,25.362797176567337,22,13,5
403,78.72228602274825,25.113528489404324,22,13,5
404,79.7115115371691,24.87643588480582,23,13,5
405,80.22252132286063,24.71497707703975,23,13,5
406,78.26202392578125,24.45027669851393,22,13,5
407,79.56527709960938,24.448834320850164,23,13,5
408,80.78119560433923,24.7295368841674,23,13,5
409,81.40227516903177,24.78514126470284,23,13,5
410,80.96826245598564,23.559260389481587,23,13,5
411,75.15742879208507,24.665879962706065,22,13,5
412,75.7267202712749,24.579237331956488,22,13,5
413,75.0902016042856,23.49860827767088,22,13,5
414,75.60910409882645,23.323719413135933,22,13,5
415,75.98036151393147,23.07727962453475,22,13,5
416,75.10548411139148,22.49681205797157,22,13,5
417,75.75240119175143,22.71722917000459,22,13,5
418,75.7287474928518,22.10400908259973,22,13,5
419,74.96058221932412,21.978344889871344,22,13,5
420,76.73093655526263,23.86101078811987,22,13,5
421,77.80807394600431,23.89290722630812,22,13,5
422,77.39169439411558,23.47628378205616,22,13,5
423,77.1246312090359,22.98919880164654,22,13,5
424,78.11325345168807,23.21484309838589,22,13,5
425,77.8793739699145,22.078062524016858,22,13,5
426,77.11783246790269,22.234836112498797,22,13,5
427,77.98446380286447,22.5870263519453,22,13,5
428,80.334733010618,23.69851164765675,23,13,5
429,79.94525088167286,23.16830157028376,23,13,5
430,78.71926406032048,22.89382576650001,22,13,5
431,81.10571270795724,22.85904910213297,23,13,5
432,80.44805781548529,22.66080508642052,23,13,5
433,78.60013005941566,22.243653625821548,22,13,5
434,79.70897328516979,22.38070337284271,23,13,5
435,80.44752314366445,22.07798051539474,23,13,5
436,77.19988972783709,24.760667661004074,22,13,5
437,77.86399169021941,24.673063133615837,22,13,5
438,81.40401630287244,23.67645527182974,23,13,5
439,81.60713218937067,23.104636048310383,23,13,5
440,82.53748117436231,24.55554608378945,23,13,5
441,74.67400366961434,22.8877565495878,22,13,5
442,74.36779853781725,22.31301789639982,22,13,5
443,76.02470397949219,22.2139038508566,22,13,5
444,75.99715658884378,21.483497810307828,22,14,5
445,69.4613273761802,23.571767944633827,22,13,5
446,71.84139421933513,24.545629187712624,22,13,5
447,71.75910869582081,23.76507017800015,22,13,5
448,72.46718410980215,23.60470362520313,22,13,5
449,72.69587540122271,23.24826703669155,22,13,5
450,69.58994587381835,21.905653854801493,22,14,5
451,72.75166704938046,22.423880958882624,22,13,5
452,74.11480491555287,22.856945363087725,22,13,5
453,73.6225146660799,21.933450049052468,22,14,5
454,72.76958955464806,22.01996493693709,22,13,5
455,73.70291540606392,20.79299593533546,22,14,5
456,72.99557358585957,20.8452160521186,22,14,5
457,73.00275533721454,20.42087921242756,22,14,5
458,73.20754343602822,21.04429095835972,22,14,5
459,72.85282760264664,20.408172760214526,22,14,5
460,73.0716698956817,20.18750569752328,22,14,5
461,74.28871044235802,21.91347077444981,22,14,5
462,74.60511694121718,21.107179035031223,22,14,5
463,75.43556666322868,20.91966422070226,22,14,5
464,75.99070130289104,20.43821512630788,22,14,5
465,77.04451493032623,20.745207677713392,22,14,5
466,77.216637669683,20.233599683320342,22,14,5
467,77.56824075320854,21.18555275735312,22,14,5
468,78.4896274934108,20.835144935661276,22,14,5
469,78.63257037217825,21.260741144883948,22,14,5
470,79.74449364093094,21.12510338223592,23,14,5
471,80.198556600657,21.14443644361789,23,14,5
472,80.25601917787066,19.932257536796687,23,14,5
473,78.82413588358126,20.311251434507952,23,14,5
474,78.08575084891721,20.089777456564168,22,14,5
475,77.87410524482338,19.51235623198233,22,14,5
476,77.1003140784397,19.633684166050728,22,14,5
477,76.62102124024852,19.45999112787064,22,14,5
478,75.83867347923464,19.88978806395808,22,14,5
479,74.07810755861551,20.255761435902944,22,14,5
480,72.84787108386126,19.244758267640307,22,14,5
481,72.83660972477608,18.980817173448763,22,14,5
482,73.07030195436366,18.556665797221783,22,14,5
483,73.87129315058502,19.290394221254772,22,14,5
484,74.55783037066595,19.49898278575577,22,14,5
485,75.7415246431938,19.29983081733619,22,14,5
486,76.75961923806778,18.36915858315365,22,14,5
487,75.71541015127804,18.3822900258014,22,14,5
488,75.40322978244605,17.813483839103498,22,14,5
489,74.18113678964009,17.66355645879559,22,14,5
490,73.15733707655421,17.780440232829108,22,14,5
491,73.76103008246015,16.592240894322366,22,14,5
492,74.15874800259543,16.768311767955993,22,14,5
493,74.77456358861716,17.107998342981066,22,14,5
494,75.00593253801947,16.713617811753643,22,14,5
495,75.35731887033019,16.63622245666038,22,14,5
496,75.75892794078304,16.933293768664935,22,14,5
497,77.22358429713587,17.94554573777515,22,14,5
498,76.98600971593267,16.55404511947785,22,14,5
499,75.94724355142436,15.543195866815212,22,14,5
500,75.66648483159788,15.423128988598858,22,14,5
501,75.1560657455126,15.382511307867857,22,14,5
502,74.62259585045653,14.783515534765735,22,14,5
503,75.41881986367524,14.732523831577096,22,14,5
504,75.86721134663804,14.942465653268034,22,14,5
505,76.02455139160156,14.10237254922616,22,14,5
506,75.83749783613793,14.340106671729483,22,14,5
507,75.20462529278284,14.132567187124977,22,14,5
508,76.00198785556165,13.84770736611156,22,14,5
509,77.1602982962621,14.083467326638338,22,14,5
510,77.5912165119777,12.943269233305006,22,14,5
511,76.79746651886872,12.60246361988822,22,14,5
512,75.84256385061701,12.935960216801815,22,14,5
513,75.24942969953064,12.84525822149307,22,14,5
514,75.76895567153818,12.340081182298958,22,14,5
515,75.98684547540938,12.408745742452208,22,14,5
516,77.0892897631342,11.945933580308845,22,14,5
517,76.86712380789176,17.253934017160628,22,14,5
518,77.00190851347446,16.708074688138034,22,14,5
519,78.21511246228908,13.131316858156108,22,14,5
520,77.92812090188518,13.881677364082355,22,14,5
521,77.56497577421318,13.22389212103922,22,14,5
522,77.330622203726,12.67022799821392,22,14,5
523,73.98154869262905,15.545729399065827,22,14,5
524,74.11472148531918,15.194848360192529,22,14,5
525,75.93713626756636,11.739720410021128,22,14,5
526,75.80677912636409,11.489023507831298,22,14,5
527,75.94221392360487,11.164845113740634,22,15,5
528,76.02310180664062,10.81305367950773,22,15,5
529,76.00233010806363,10.63498156720977,22,15,5
530,76.54297627614376,10.076533631622524,22,15,5
531,77.04474378009172,9.824879360453783,22,15,5
532,76.64134103179435,9.631057190889772,22,15,5
533,76.9186576486186,9.27544654997664,22,15,5
534,76.86500048435424,8.953413563224697,22,15,5
535,77.00338433445532,8.605909493872788,22,15,5
536,80.23556746091708,13.044627814691845,23,14,5
537,79.93723409154012,12.67661496887496,23,14,5
538,78.65919850273535,12.649061171079625,22,14,5
539,78.76062589262271,12.218074819727082,23,14,5
540,78.75510445416178,11.789385538592436,23,14,5
541,78.2095215591069,11.661117277923667,22,14,5
542,78.12191153832813,11.320008068408349,22,14,5
543,77.39540550762351,11.50240084465327,22,14,5
544,76.63295481155778,11.446899160398887,22,14,5
545,77.8050339114276,10.377066127203982,22,15,5
546,78.11811983877944,10.830764421905064,22,15,5
547,78.54060287786527,11.209934571480463,22,14,5
548,78.75557371508556,11.27362313321401,23,14,5
549,79.27562566490907,11.226279723220976,23,14,5
550,79.44454534673218,11.52344942833011,23,14,5
551,79.72037208858501,11.205637783667104,23,14,5
552,79.53604039248182,10.662315046556028,23,15,5
553,78.80664407849035,10.816952581101797,23,15,5
554,78.66905638505493,10.426487539862014,22,15,5
555,78.5474805867132,9.898180184762712,22,15,5
556,77.98972506230872,9.907226622157513,22,15,5
557,77.42402867818619,9.87802042272038,22,15,5
558,77.89439032586237,9.478053631340105,22,15,5
559,77.98961433687228,8.87520944223881,22,15,5
560,77.50766799327789,8.841326988477995,22,15,5
561,77.3207212883091,8.411245264401707,22,15,5
562,78.18363475662586,12.083050614445549,22,14,5
563,78.02151539713992,12.47553358565778,22,14,5
564,76.89966315282722,11.220821195950636,22,14,5
565,77.2059359735661,11.196850045626205,22,14,5
566,82.25646075118432,16.721384535399647,23,14,5
567,79.75725362899823,11.894961979459614,23,14,5
568,95.26884008666212,28.001846179484676,24,13,5
569,93.70011557162398,27.975538107507063,24,13,5
570,92.80114847225578,28.06752846263292,24,13,5
571,96.28230027779,27.93341741755086,24,13,5
572,95.30450910252809,27.030053010052733,24,13,5
573,96.04930289096929,27.701353729124936,24,13,5
574,94.8210882700585,28.40682676489443,24,13,5
575,95.53060400673697,27.10235129475735,24,13,5
576,94.46616271702004,28.27445584436325,24,13,5
577,93.70033264160156,26.986382175644778,24,13,5
578,95.06674576261877,27.08262013635066,24,13,5
579,89.88396022884388,26.11655709478173,23,13,5
580,92.82983576266273,26.05440011642739,24,13,5
581,94.2627492471887,26.708352255343456,24,13,5
582,92.8588982307142,26.242289014479017,24,13,5
